﻿# Identitas AG. Validity: 2024-03-31. Evaluated: 2024-04-15
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Monthey;141;4.90000000000000;0.80000000000000;Hereford  60, Simmental  38, Piemonteser  33;
Fontenais;1255;62.80000000000000;74.30000000000000;Montbéliarde  668, Holstein  215, Red Holstein  124, Limousin  103, Kreuzung  90;
Noville;301;29.00000000000000;25.60000000000000;Kreuzung  107, Holstein  87, Swiss Fleckvieh  78, Simmental  72, Highland Cattle  40;
Aadorf;1105;55.40000000000000;12.00000000000000;Holstein  434, Braunvieh  259, Red Holstein  223, Kreuzung  180, Swiss Fleckvieh  63;
Thayngen;1485;74.50000000000000;26.50000000000000;Kreuzung  1017, Limousin  365, Holstein  234, Red Holstein  228, Swiss Fleckvieh  219;Alma  5, Bianca  5, Selina  5, Silvan  5
Sisikon;95;5.80000000000000;24.80000000000000;Braunvieh  52, Original Braunvieh  24, Kreuzung  12, Angus  7, Grauvieh  5;
Schüpfen;864;43.50000000000000;22.80000000000000;Kreuzung  308, Red Holstein  180, Limousin  155, Holstein  145, Angus  108;
Mont-la-Ville;464;23.40000000000000;94.70000000000000;Montbéliarde  161, Holstein  108, Kreuzung  86, Limousin  84, Simmental  36;
Niederbipp;1020;51.60000000000000;20.00000000000000;Kreuzung  448, Holstein  253, Limousin  194, Simmental  133, Red Holstein  130;Fiona  7, Mia  5
Courroux;1159;58.70000000000000;35.00000000000000;Holstein  573, Angus  214, Limousin  208, Red Holstein  141, Kreuzung  114;
Grosswangen;2250;114.20000000000000;68.30000000000000;Kreuzung  761, Holstein  559, Red Holstein  482, Swiss Fleckvieh  301, Braunvieh  252;Bella  13, Nina  10, Bianca  9, Alma  8, Luna  8, Mona  8, Sina  8
Moutier;627;32.00000000000000;8.50000000000000;Swiss Fleckvieh  221, Limousin  136, Red Holstein  93, Kreuzung  84, Holstein  57;Nina  5
Pfäffikon;927;47.50000000000000;7.60000000000000;Kreuzung  218, Holstein  208, Braunvieh  200, Red Holstein  125, Original Braunvieh  69;Bianca  6, Luna  6, Bella  5
Giornico;58;3.00000000000000;7.20000000000000;Braunvieh  23, Red Holstein  23, Holstein  12;
Selzach;371;19.10000000000000;10.60000000000000;Kreuzung  134, Angus  99, Limousin  99, Swiss Fleckvieh  52, Red Holstein  35;
Krauchthal;1200;61.70000000000000;50.30000000000000;Red Holstein  419, Holstein  252, Kreuzung  229, Swiss Fleckvieh  179, Limousin  83;Fiona  8, Flora  5, Lara  5, Mara  5, Sarina  5
Saxeten;227;11.70000000000000;246.69999999999999;Swiss Fleckvieh  121, Simmental  75, Limousin  16, Kreuzung  6, Angus  5;
Chavornay;546;28.30000000000000;10.40000000000000;Montbéliarde  248, Angus  215, Simmental  135, Kreuzung  47, Limousin  40;
Kloten;377;19.60000000000000;1.80000000000000;Kreuzung  174, Red Holstein  77, Angus  76, Holstein  51, Limousin  40;
San Vittore;119;5.40000000000000;13.80000000000000;Kreuzung  147, Angus  52, Limousin  37, Braunvieh  23;
Wiesendangen;1231;64.20000000000000;18.60000000000000;Holstein  385, Kreuzung  370, Braunvieh  235, Red Holstein  227, Limousin  158;Herzog  13
Arbaz;159;8.30000000000000;11.70000000000000;Eringer  129, Original Braunvieh  11, Kreuzung  9, Simmental  6;
Sierre;123;6.40000000000000;0.70000000000000;Braunvieh  51, Eringer  51, Kreuzung  11, Original Braunvieh  10;
Cham;1736;97.90000000000001;10.20000000000000;Braunvieh  720, Kreuzung  511, Holstein  360, Limousin  151, Jersey  79;Ladina  5
Riederalp;154;8.10000000000000;35.20000000000000;Braunvieh  80, Kreuzung  26, Original Braunvieh  25, Evolene  11, Eringer  9;
Amriswil;2149;113.00000000000000;15.10000000000000;Holstein  912, Braunvieh  448, Kreuzung  442, Red Holstein  227, Simmental  73;Fritzli  8, Belinda  6, Bella  5, Cora  5, Diana  5, Elvira  5
Satigny;335;17.70000000000000;7.80000000000000;Braunvieh  242, Galloway  46, Angus  39, Kreuzung  21;
Seelisberg;486;36.60000000000000;70.59999999999999;Braunvieh  184, Kreuzung  88, Original Braunvieh  42, Jersey  39, Dexter  36;Bella  5, Luna  5
Bussnang;2050;108.59999999999999;82.90000000000001;Holstein  634, Braunvieh  610, Kreuzung  425, Red Holstein  216, Limousin  120;Arnold  29, Pia  10, Sina  9, Mara  7, Elsa  6, Flora  6, Hanna  6, Nora  6, Wanda  6
Gimel;764;40.50000000000000;33.10000000000000;Red Holstein  231, Kreuzung  132, Holstein  124, Simmental  86, Montbéliarde  84;
Sâles;4030;214.09999999999999;277.50000000000000;Holstein  2011, Red Holstein  1180, Swiss Fleckvieh  275, Charolais  161, Simmental  161;Etoile  8, Dauphine  7, Neptune  7, Bella  6, Bianca  6, Emeraude  6, Fauvette  6, Jolie  6, Lovely  6, Nevada  6, Nina  6
Möhlin;528;28.10000000000000;4.80000000000000;Kreuzung  167, Holstein  123, Limousin  93, Red Holstein  87, Angus  84;
Valbirse;983;52.60000000000000;24.80000000000000;Holstein  437, Red Holstein  251, Limousin  108, Angus  86, Kreuzung  63;Alice  5
Beringen;177;9.50000000000000;3.50000000000000;Kreuzung  279, Limousin  127, Braunvieh  40, Angus  25, Simmental  20;
Hünenberg;1491;81.00000000000000;17.00000000000000;Kreuzung  719, Holstein  516, Braunvieh  225, Limousin  193, Red Holstein  129;Vreni  70, Bella  7, Daisy  6, Mia  6, Carla  5, Gloria  5, Lea  5, Leo  5, Lisa  5, Sina  5, Susi  5
Termen;82;4.40000000000000;8.00000000000000;Eringer  31, Grauvieh  28, Original Braunvieh  17;
Kaltbrunn;1539;82.59999999999999;30.90000000000000;Braunvieh  551, Kreuzung  362, Holstein  230, Original Braunvieh  129, Red Holstein  116;Petra  8, Sina  8, Gina  7, Lisa  7, Alina  6, Belinda  6, Bianca  6, Flora  6, Gloria  6, Heidi  6, Rina  6, Sabrina  6, Susi  6
Murgenthal;647;34.70000000000000;21.90000000000000;Kreuzung  368, Holstein  121, Swiss Fleckvieh  121, Limousin  116, Red Holstein  91;Olga  6
Leysin;281;15.10000000000000;7.80000000000000;Angus  69, Kreuzung  62, Kiwicross  27, Simmental  27, Red Holstein  25;
Le Mouret;1493;80.40000000000001;47.40000000000000;Holstein  989, Red Holstein  352, Kreuzung  212, Angus  107, Limousin  63;Toscane  6, Indiana  5, Ricola  5
Egnach;1802;97.80000000000000;37.60000000000000;Braunvieh  881, Kreuzung  266, Holstein  258, Angus  229, Red Holstein  215;Lisa  9, Wilma  9, Bella  8, Viola  7, Amanda  6, Lena  6, Luna  6, Ramona  6, Ulla  6, Wega  6
Forel (Lavaux);1501;81.09999999999999;71.20000000000000;Simmental  386, Montbéliarde  267, Holstein  220, Red Holstein  170, Kreuzung  146;Caline  5, Iris  5, Isaline  5
Courgenay;919;49.80000000000000;38.30000000000000;Holstein  291, Montbéliarde  202, Limousin  196, Kreuzung  174, Red Holstein  149;
Conters im Prättigau;211;11.50000000000000;95.90000000000001;Kreuzung  106, Limousin  35, Original Braunvieh  35, Braunvieh  19, Angus  15;
Gossau (ZH);1479;81.00000000000000;14.40000000000000;Kreuzung  401, Braunvieh  375, Holstein  313, Red Holstein  161, Swiss Fleckvieh  141;Luna  7, Sina  7, Alina  5, Bella  5, Diana  5, Julia  5, Kira  5, Paula  5
Montfaucon;1204;66.00000000000000;210.50000000000000;Limousin  251, Red Holstein  242, Holstein  217, Angus  208, Kreuzung  138;Gina  5
Cugnasco-Gerra;85;4.70000000000000;3.10000000000000;Braunvieh  62, Kreuzung  8, Limousin  7, Red Holstein  5;
Seedorf (UR);315;16.30000000000000;15.40000000000000;Braunvieh  171, Original Braunvieh  85, Kreuzung  33, Aubrac  22, Limousin  15;
Liestal;240;13.20000000000000;1.60000000000000;Kreuzung  131, Holstein  65, Swiss Fleckvieh  60, Simmental  40, Red Holstein  27;
Les Ponts-de-Martel;1824;100.40000000000001;148.30000000000001;Red Holstein  553, Montbéliarde  404, Holstein  390, Swiss Fleckvieh  198, Angus  147;Stella  6, Bella  5, Julie  5
Plasselb;402;22.10000000000000;39.80000000000000;Swiss Fleckvieh  136, Holstein  101, Red Holstein  90, Simmental  59, Kreuzung  23;
Kaisten;669;37.00000000000000;24.30000000000000;Kreuzung  642, Limousin  228, Simmental  180, Swiss Fleckvieh  118, Angus  107;Anton  5
Kallnach;934;51.90000000000000;42.10000000000000;Red Holstein  268, Swiss Fleckvieh  219, Kreuzung  183, Holstein  160, Limousin  127;Köbu  9
Schlatt-Haslen;2424;135.19999999999999;215.30000000000001;Braunvieh  1552, Kreuzung  380, Original Braunvieh  217, Holstein  161, Red Holstein  134;Bella  12, Bianca  10, Rina  10, Sina  10, Amanda  9, Fiona  9, Flora  9, Gina  9, Goldi  9, Nina  9, Ronja  9, Wendy  9
Neunkirch;318;17.70000000000000;13.20000000000000;Kreuzung  457, Angus  117, Limousin  79, Red Holstein  42, Holstein  38;
Pleigne;1508;84.50000000000000;432.10000000000002;Holstein  613, Limousin  298, Red Holstein  249, Angus  242, Kreuzung  97;Vanille  8, Eclaire  7, Derborance  5, Havanna  5, Selina  5
Oberbüren;2136;120.50000000000000;46.70000000000000;Braunvieh  701, Holstein  597, Kreuzung  325, Red Holstein  261, Limousin  159;Lisa  11, Alma  9, Bella  8, Bianca  7, Sissi  7
Ennetbürgen;1032;110.70000000000000;21.20000000000000;Braunvieh  431, Original Braunvieh  163, Kreuzung  134, Angus  110, Simmental  65;Arnika  6, Bella  6, Olivia  6, Vroni  6, Bonita  5, Fiona  5, Hailey  5, Julia  5, Lisa  5, Nora  5, Ronja  5, Sarina  5, Sina  5, Viola  5
Horrenbach-Buchen;623;30.50000000000000;275.69999999999999;Simmental  196, Swiss Fleckvieh  137, Kreuzung  91, Holstein  59, Braunvieh  42;
Pfaffnau;1412;79.90000000000001;52.80000000000000;Kreuzung  453, Holstein  404, Braunvieh  217, Swiss Fleckvieh  181, Limousin  153;Diana  7, Fiona  7, Anna  6, Bella  5, Gabi  5, Susi  5, Tina  5
Sembrancher;388;21.90000000000000;37.00000000000000;Eringer  193, Red Holstein  59, Original Braunvieh  51, Highland Cattle  38, Holstein  18;
Corgémont;845;47.80000000000000;47.60000000000000;Red Holstein  175, Limousin  167, Swiss Fleckvieh  167, Holstein  104, Kreuzung  84;
Hüttwilen;437;24.70000000000000;24.80000000000000;Braunvieh  121, Kreuzung  106, Red Holstein  95, Swiss Fleckvieh  62, Limousin  43;
Jorat-Menthue;782;44.30000000000000;48.80000000000000;Red Holstein  346, Montbéliarde  169, Kreuzung  151, Holstein  111, Angus  86;
Niedergesteln;22;1.20000000000000;3.00000000000000;Kreuzung  12, Angus  10;
Merishausen;506;28.80000000000000;57.70000000000000;Kreuzung  197, Holstein  110, Swiss Fleckvieh  109, Limousin  103, Montbéliarde  96;
Montagny (FR);1076;61.40000000000000;39.70000000000000;Holstein  364, Angus  187, Red Holstein  186, Limousin  178, Kreuzung  149;
Törbel;163;9.30000000000000;32.70000000000000;Eringer  126, Highland Cattle  14, Swiss Fleckvieh  9, Simmental  7;
Feusisberg;1733;99.00000000000000;31.90000000000000;Braunvieh  828, Kreuzung  286, Holstein  215, Original Braunvieh  160, Simmental  94;Bianca  11, Gloria  9, Fiona  8, Diana  7, Lisa  7, Susi  7
Schwellbrunn;1978;113.50000000000000;127.59999999999999;Braunvieh  1118, Original Braunvieh  521, Kreuzung  285, Limousin  81, Red Holstein  66;Bella  17, Belinda  12, Gloria  12, Arve  11, Gerda  10, Goldi  10
Sattel;1487;85.50000000000000;77.20000000000000;Braunvieh  663, Original Braunvieh  333, Kreuzung  199, Holstein  150, Red Holstein  57;Belinda  7, Bella  7, Heidi  7, Nina  7, Tina  7, Viola  7
Römerswil;2329;140.30000000000001;128.69999999999999;Kreuzung  726, Holstein  686, Braunvieh  477, Angus  245, Red Holstein  195;Bella  10, Belinda  9, Bianca  9, Enzian  7, Luna  7, Olga  7
La Chaux-du-Milieu;1121;64.80000000000000;218.09999999999999;Montbéliarde  262, Swiss Fleckvieh  225, Red Holstein  187, Holstein  112, Braunvieh  106;
Gland;114;13.70000000000000;0.90000000000000;Hereford  81, Braunvieh  79, Angus  63, Simmental  10, Jersey  6;
Huttwil;2005;116.30000000000000;40.00000000000000;Swiss Fleckvieh  766, Red Holstein  455, Kreuzung  311, Holstein  207, Limousin  132;Nina  9, Belinda  7, Gloria  7, Lara  7, Olivia  7, Pia  7
Gränichen;335;19.40000000000000;4.10000000000000;Kreuzung  159, Red Holstein  83, Swiss Fleckvieh  66, Angus  25, Limousin  20;
Walkringen;1748;101.59999999999999;99.59999999999999;Red Holstein  488, Swiss Fleckvieh  408, Holstein  274, Kreuzung  131, Limousin  109;Luna  8, Paula  8, Belinda  7, Nina  7, Alina  6, Bianca  6, Daisy  6, Edelweiss  6, Lara  6, Mia  6, Pia  6, Sina  6, Stella  6, Vanessa  6
Rüderswil;2129;123.70000000000000;89.70000000000000;Red Holstein  684, Swiss Fleckvieh  470, Holstein  457, Kreuzung  198, Limousin  109;Lena  10, Valentina  8, Elena  7, Lea  7, Ronja  7
Wigoltingen;1126;65.70000000000000;44.00000000000000;Holstein  343, Kreuzung  294, Braunvieh  256, Limousin  94, Red Holstein  92;Andrea  5, Bianca  5
Stansstad;600;66.20000000000000;12.70000000000000;Braunvieh  270, Kreuzung  192, Original Braunvieh  113, Limousin  67, Jersey  29;Sina  7
Pully;197;33.60000000000000;1.10000000000000;Red Holstein  101, Holstein  90, Jersey  7;
Hergiswil (NW);332;23.20000000000000;5.70000000000000;Braunvieh  199, Kreuzung  57, Original Braunvieh  39, Limousin  14, Grauvieh  13;
Utzenstorf;633;37.40000000000000;14.30000000000000;Red Holstein  278, Swiss Fleckvieh  198, Kreuzung  119, Holstein  64, Limousin  33;Fiona  5
Appenzell;2196;130.09999999999999;37.90000000000000;Braunvieh  1786, Kreuzung  168, Original Braunvieh  129, Holstein  72, Red Holstein  50;Fiona  12, Flora  12, Sina  11, Belinda  10, Bella  10, Gina  10, Mia  10
Bullet;613;36.40000000000000;93.20000000000000;Simmental  209, Swiss Fleckvieh  187, Montbéliarde  92, Limousin  72, Kreuzung  52;
Prato (Leventina);147;8.70000000000000;37.90000000000000;Braunvieh  80, Dexter  39, Kreuzung  23, Galloway  7;
Wetzikon (ZH);900;53.50000000000000;3.60000000000000;Braunvieh  397, Holstein  394, Kreuzung  169, Limousin  58, Hereford  27;
Seeberg;1334;79.40000000000001;85.59999999999999;Holstein  483, Red Holstein  211, Limousin  192, Swiss Fleckvieh  144, Kreuzung  139;Olivia  7, Lara  6, Bella  5, Marina  5, Nora  5, Tabea  5, Vreni  5
Boudry;90;5.40000000000000;1.50000000000000;Angus  48, Charolais  48, Grauvieh  32, Kreuzung  7;
Spiez;1206;72.20000000000000;9.30000000000000;Simmental  480, Holstein  162, Swiss Fleckvieh  145, Kreuzung  99, Red Holstein  91;Romy  6, Sina  6, Bella  5, Bianca  5, Ronja  5, Viola  5
Buttisholz;2435;145.69999999999999;73.30000000000000;Braunvieh  682, Kreuzung  542, Holstein  526, Red Holstein  383, Limousin  227;Bella  9, Daisy  8, Elsa  8, Sina  8, Mara  7, Nina  7, Stella  7, Susi  7, Wendy  7
Gündlischwand;24;1.40000000000000;6.80000000000000;Kreuzung  15;
Ingenbohl;677;50.50000000000000;7.50000000000000;Braunvieh  400, Kreuzung  140, Original Braunvieh  126, Holstein  80, Red Holstein  11, Swiss Fleckvieh  11;
Muttenz;127;7.60000000000000;0.70000000000000;Swiss Fleckvieh  57, Angus  39, Kreuzung  29, Holstein  16, Red Holstein  10;
Lutry;29;3.40000000000000;0.30000000000000;Red Holstein  14, Swiss Fleckvieh  8, Holstein  6;
Delley-Portalban;103;14.90000000000000;8.40000000000000;Holstein  94, Kreuzung  9, Red Holstein  7;
La Rippe;408;24.60000000000000;35.90000000000000;Swiss Fleckvieh  185, Red Holstein  96, Holstein  67, Simmental  41, Kreuzung  26;Entrecôte  9
Bolligen;1046;63.10000000000000;16.60000000000000;Swiss Fleckvieh  274, Angus  180, Simmental  151, Red Holstein  128, Kreuzung  122;Max  5
Benken (SG);2372;143.80000000000001;79.20000000000000;Braunvieh  770, Holstein  570, Kreuzung  512, Red Holstein  195, Swiss Fleckvieh  139;Anna  12, Belinda  12, Lisa  12, Karin  11, Tina  10
Oberdiessbach;1318;80.00000000000000;37.10000000000000;Simmental  289, Red Holstein  210, Kreuzung  198, Swiss Fleckvieh  160, Holstein  127;Bella  7, Tina  7, Lea  6, Milka  6, Amira  5, Lisa  5, Nicole  5, Nina  5, Noemi  5
Wängi;1678;102.09999999999999;35.20000000000000;Braunvieh  454, Holstein  450, Kreuzung  246, Red Holstein  230, Jersey  173;Ella  7, Gloria  7, Mia  7, Bella  6, Gabi  6, Hanna  6, Leonie  6, Lisa  6, Tamara  6
Aigle;127;7.70000000000000;1.20000000000000;Simmental  70, Highland Cattle  37, Red Holstein  8, Kreuzung  6;
Niederhelfenschwil;2521;154.00000000000000;79.30000000000000;Kreuzung  882, Braunvieh  630, Holstein  566, Red Holstein  268, Swiss Fleckvieh  249;Pfödi  11, Lisa  9, Nina  9, Bella  8, Larissa  8, Lena  8, Luna  8, Tina  8
Schattdorf;640;39.20000000000000;11.80000000000000;Braunvieh  558, Original Braunvieh  36, Kreuzung  35, Limousin  20, Angus  11;Bella  7, Sina  6, Amira  5, Bavaria  5
Kleinlützel;957;58.60000000000000;78.59999999999999;Holstein  220, Angus  182, Red Holstein  173, Braunvieh  138, Swiss Fleckvieh  95;Bella  6, Celine  5, Gina  5
Seewen;566;34.70000000000000;55.40000000000000;Braunvieh  150, Kreuzung  133, Limousin  70, Aubrac  63, Swiss Fleckvieh  53;
Herbetswil;426;26.10000000000000;75.00000000000000;Kreuzung  144, Holstein  76, Limousin  62, Swiss Fleckvieh  56, Red Holstein  55;
Villeret;631;38.90000000000000;67.09999999999999;Holstein  289, Red Holstein  161, Limousin  50, Simmental  48, Jersey  36;
Perroy;11;3.80000000000000;0.70000000000000;Angus  29, Aubrac  20;
L'Isle;690;42.50000000000000;64.80000000000000;Montbéliarde  229, Holstein  172, Red Holstein  119, Limousin  101, Kreuzung  84;
Oberdorf (NW);1516;93.59999999999999;49.20000000000000;Braunvieh  917, Kreuzung  347, Limousin  168, Original Braunvieh  129, Swiss Fleckvieh  41;Arnika  9, Bella  8, Nora  8, Sina  7, Belinda  6, Hanna  6
Ueberstorf;1431;88.80000000000000;60.10000000000000;Swiss Fleckvieh  371, Kreuzung  345, Red Holstein  261, Holstein  207, Angus  195;Susi  6, Bianca  5, Calanda  5, Olivia  5
Brot-Plamboz;1654;102.80000000000000;570.29999999999995;Red Holstein  407, Holstein  292, Angus  220, Montbéliarde  212, Limousin  206;Bella  5
Bülach;297;18.50000000000000;1.40000000000000;Angus  86, Swiss Fleckvieh  71, Holstein  48, Kreuzung  44, Red Holstein  22;
Prez;1721;107.20000000000000;73.40000000000001;Holstein  952, Red Holstein  452, Swiss Fleckvieh  259, Kreuzung  185, Limousin  146;Violette  6, Iris  5, Rose  5, Tulipe  5
Rheinfelden;175;10.90000000000000;1.30000000000000;Kreuzung  106, Swiss Fleckvieh  79, Limousin  38, Red Holstein  33, Angus  23;
Savigny;688;43.00000000000000;20.50000000000000;Red Holstein  272, Swiss Fleckvieh  245, Rotfleckvieh  192, Simmental  74, Holstein  69;
Trachselwald;1530;95.90000000000001;160.40000000000001;Swiss Fleckvieh  537, Kreuzung  178, Braunvieh  148, Red Holstein  139, Simmental  135;Bella  8, Bianca  8, Gloria  8, Bea  7, Lina  7, Sina  7
Gurmels;1381;79.70000000000000;30.80000000000000;Red Holstein  412, Kreuzung  360, Holstein  343, Limousin  174, Swiss Fleckvieh  138;Bella  6, Fiona  5, Nora  5
Buchs (SG);578;36.20000000000000;4.40000000000000;Braunvieh  287, Kreuzung  144, Wagyu  78, Holstein  60, Angus  48;
Walchwil;901;66.50000000000000;23.60000000000000;Braunvieh  291, Original Braunvieh  248, Kreuzung  167, Holstein  128, Limousin  53, Red Holstein  53;Elsa  7, Julia  7, Heidi  5
Schaan;505;18.80000000000000;8.40000000000000;Kreuzung  180, Holstein  158, Braunvieh  86, Jersey  53, Limousin  38;
Niederbüren;1855;117.09999999999999;123.09999999999999;Kreuzung  1002, Holstein  746, Braunvieh  378, Red Holstein  209, Limousin  202;Bella  10, Gloria  8, Daisy  6, Lisa  6, Cora  5, Diana  5, Fiona  5, Lara  5, Linda  5, Mia  5, Mira  5, Nina  5
Werthenstein;1520;96.20000000000000;71.50000000000000;Braunvieh  446, Kreuzung  323, Holstein  235, Red Holstein  217, Swiss Fleckvieh  168;Tina  10, Bella  8, Lea  8, Fiona  7, Gloria  7, Petra  7
Münsingen;1124;71.30000000000000;8.70000000000000;Swiss Fleckvieh  315, Simmental  216, Red Holstein  213, Kreuzung  184, Holstein  139;Gloria  7, Gabi  6, Helga  6, Emma  5, Fabienne  5, Gina  5, Mia  5, Mona  5
Flüelen;308;24.90000000000000;15.20000000000000;Braunvieh  161, Original Braunvieh  98, Grauvieh  29, Kreuzung  29, Limousin  9;Karin  5
St. Ursen;1791;113.90000000000001;131.19999999999999;Red Holstein  614, Swiss Fleckvieh  596, Angus  418, Holstein  309, Kreuzung  96;Bella  7, Nora  6, Alma  5, Amsel  5
Balsthal;403;25.70000000000000;6.50000000000000;Simmental  102, Red Holstein  82, Kreuzung  58, Swiss Fleckvieh  58, Braunvieh  55;
Le Cerneux-Péquignot;1046;66.59999999999999;334.19999999999999;Red Holstein  323, Holstein  174, Montbéliarde  143, Swiss Fleckvieh  141, Salers  76;Bella  5, Jenny  5
Langenbruck;991;63.30000000000000;104.20000000000000;Red Holstein  197, Holstein  190, Simmental  175, Swiss Fleckvieh  167, Kreuzung  102;Fiona  7
Trubschachen;1070;68.40000000000001;73.00000000000000;Swiss Fleckvieh  448, Simmental  187, Kreuzung  131, Holstein  108, Red Holstein  65;Diana  8, Viola  7, Flora  6, Amanda  5, Bella  5, Fiona  5, Gabi  5, Lena  5, Olivia  5, Susi  5
Moudon;754;48.20000000000000;12.40000000000000;Montbéliarde  173, Swiss Fleckvieh  153, Angus  142, Red Holstein  113, Holstein  102;
Basadingen-Schlattingen;317;20.30000000000000;17.40000000000000;Kreuzung  76, Braunvieh  73, Red Holstein  72, Holstein  54, Galloway  41;
Thundorf;1310;83.90000000000001;86.59999999999999;Braunvieh  475, Holstein  300, Kreuzung  239, Red Holstein  160, Swiss Fleckvieh  92;Anna  5, Bianca  5, Diana  5, Greta  5, Lisa  5, Sarina  5, Sina  5
Burgdorf;240;15.40000000000000;1.40000000000000;Angus  64, Limousin  59, Swiss Fleckvieh  48, Simmental  37, Red Holstein  30;
Albinen;78;5.00000000000000;32.10000000000000;Simmental  47, Aubrac  14, Eringer  13;
Schlatt (TG);281;18.10000000000000;15.50000000000000;Kreuzung  167, Red Holstein  75, Braunvieh  40, Aubrac  35, Limousin  34;
Blumenstein;603;38.90000000000000;48.80000000000000;Simmental  216, Swiss Fleckvieh  146, Holstein  78, Red Holstein  74, Kreuzung  71;Lea  6, Nina  6, Diana  5, Gina  5, Lara  5, Laura  5, Mia  5
Bözberg;708;45.70000000000000;42.60000000000000;Kreuzung  192, Holstein  105, Simmental  77, Jersey  70, Red Holstein  67;Ronja  5
Laupersdorf;1247;80.50000000000000;68.90000000000001;Kreuzung  247, Swiss Fleckvieh  206, Red Holstein  176, Angus  174, Limousin  172;Sina  8, Amanda  6, Ella  6, Hanna  6, Anna  5, Belinda  5, Bella  5, Carla  5
Rothenburg;2151;138.90000000000001;27.90000000000000;Holstein  1044, Kreuzung  511, Red Holstein  247, Braunvieh  200, Limousin  126;Diana  7, Sina  7, Alina  6, Anna  6, Bianca  6, Delia  6, Paula  6
Weinfelden;561;36.20000000000000;4.80000000000000;Holstein  236, Limousin  126, Kreuzung  88, Braunvieh  70, Red Holstein  47;
Dallenwil;1209;78.09999999999999;65.40000000000001;Braunvieh  621, Kreuzung  299, Original Braunvieh  141, Limousin  61, Simmental  56;Bella  7, Alma  6, Helga  6, Luna  6, Rina  6, Sina  6
Villorsonnens;2005;129.59999999999999;135.19999999999999;Holstein  1012, Red Holstein  430, Montbéliarde  298, Swiss Fleckvieh  110, Kreuzung  98, Simmental  98;Etoile  7, Flora  7, Venise  7, Bella  6, Alouette  5, Bianca  5, Capucine  5, Cerise  5, Dalida  5, Fifi  5, Praline  5, Prune  5
Ersigen;826;53.40000000000000;40.00000000000000;Red Holstein  185, Swiss Fleckvieh  183, Kreuzung  177, Holstein  126, Limousin  107;
Villaz;1743;113.00000000000000;75.50000000000000;Red Holstein  636, Holstein  442, Swiss Fleckvieh  349, Kreuzung  160, Simmental  142;Bella  7, Dalida  6, Mandarine  5
Chardonne;409;39.70000000000000;13.20000000000000;Montbéliarde  173, Simmental  69, Holstein  51, Red Holstein  51, Eringer  47;
Buchholterberg;1990;129.80000000000001;131.00000000000000;Swiss Fleckvieh  827, Red Holstein  319, Holstein  217, Simmental  193, Braunvieh  155;Fiona  9, Samira  9, Bella  8, Luna  8, Salome  8
Hallau;348;22.70000000000000;16.00000000000000;Kreuzung  323, Limousin  117, Red Holstein  75, Simmental  52, Holstein  44;
Schötz;1362;89.20000000000000;29.80000000000000;Kreuzung  395, Holstein  387, Swiss Fleckvieh  273, Red Holstein  255, Braunvieh  219;Sina  7, Susi  7, Belinda  6, Bella  6, Hanna  6, Mira  6, Mona  6, Tina  6, Viola  6
Teufen (AR);1359;89.09999999999999;21.40000000000000;Braunvieh  823, Kreuzung  306, Original Braunvieh  120, Holstein  73, Swiss Fleckvieh  73;Nora  7, Fiona  6, Gerda  6, Hanna  6, Enzian  5, Goldi  5, Nina  5
Isérables;176;11.50000000000000;21.30000000000000;Eringer  135, Simmental  21, Swiss Fleckvieh  15;
Gryon;24;1.60000000000000;1.70000000000000;Simmental  10, Swiss Fleckvieh  8, Highland Cattle  6, Original Braunvieh  6;
Versoix;0;0.00000000000000;0.00000000000000;;
Tuggen;1766;130.69999999999999;53.20000000000000;Braunvieh  794, Holstein  380, Kreuzung  306, Red Holstein  123, Angus  102;Tina  10, Viola  10, Bella  9, Laura  9, Sina  9
Grossaffoltern;443;29.40000000000000;14.60000000000000;Red Holstein  174, Kreuzung  148, Holstein  100, Simmental  55, Swiss Fleckvieh  44;
Bönigen;216;14.30000000000000;8.40000000000000;Braunvieh  58, Swiss Fleckvieh  48, Grauvieh  35, Simmental  30, Kreuzung  19;
Port-Valais;213;14.80000000000000;5.00000000000000;Montbéliarde  160, Angus  23, Kreuzung  10, Limousin  10, Highland Cattle  9;
Neftenbach;755;50.10000000000000;13.10000000000000;Kreuzung  287, Holstein  262, Red Holstein  147, Swiss Fleckvieh  65, Braunvieh  43;Ueline  7
Rüegsau;1915;127.20000000000000;58.70000000000000;Red Holstein  481, Holstein  443, Swiss Fleckvieh  415, Kreuzung  208, Angus  196;Eigener  10, Bella  9, Amanda  7, Nina  7, Zoe  7
Yverdon-les-Bains;113;8.30000000000000;0.40000000000000;Braunvieh  96, Kreuzung  12, Angus  9;
Saint-Brais;992;65.40000000000001;437.00000000000000;Holstein  278, Limousin  214, Red Holstein  210, Swiss Fleckvieh  96, Angus  92;
Ausserberg;91;6.10000000000000;14.70000000000000;Eringer  40, Highland Cattle  17, Zwergzebu  16, Galloway  6;
Cama;20;1.30000000000000;3.40000000000000;Kreuzung  14;
Sonceboz-Sombeval;628;42.00000000000000;32.10000000000000;Holstein  167, Swiss Fleckvieh  134, Limousin  122, Angus  89, Simmental  83;
