﻿# Identitas AG. Validity: 2024-03-31. Evaluated: 2024-04-15
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Sarmenstorf;312;37.60000000000000;10.70000000000000;Braunvieh  138, Kreuzung  107, Holstein  54, Red Holstein  26, Limousin  14;
Cossonay;359;43.40000000000000;8.50000000000000;Holstein  273, Jersey  83, Kreuzung  22, Braunvieh  6, Red Holstein  6;
Wikon;325;39.30000000000000;21.70000000000000;Red Holstein  97, Kreuzung  53, Swiss Fleckvieh  45, Limousin  42, Braunvieh  32;
Untersiggenthal;287;34.70000000000000;4.00000000000000;Holstein  248, Kreuzung  23, Red Holstein  16, Braunvieh  9, Swiss Fleckvieh  5;
Bargen (SH);369;44.60000000000000;115.30000000000000;Kreuzung  177, Red Holstein  114, Swiss Fleckvieh  84, Holstein  66, Angus  54;
Schneisingen;299;36.20000000000000;20.10000000000000;Kreuzung  116, Braunvieh  69, Limousin  60, Holstein  53, Red Holstein  39;
Brugg;27;3.30000000000000;0.20000000000000;Kreuzung  22, Swiss Fleckvieh  11, Braunvieh  9, Limousin  9, Angus  7;
Oberglatt;81;9.80000000000000;1.10000000000000;Montbéliarde  31, Kreuzung  20, Swiss Fleckvieh  18, Limousin  11;
Reconvilier;362;43.90000000000000;15.20000000000000;Kreuzung  82, Swiss Fleckvieh  78, Montbéliarde  63, Red Holstein  59, Holstein  19;
Grandval;349;42.30000000000000;89.90000000000001;Limousin  119, Salers  75, Swiss Fleckvieh  75, Simmental  70, Kreuzung  41;
Courtedoux;382;46.50000000000000;50.60000000000000;Holstein  211, Kreuzung  120, Angus  64, Montbéliarde  27, Limousin  19;Tips  11, Gips  9
Warth-Weiningen;359;43.70000000000000;26.30000000000000;Braunvieh  183, Kreuzung  171, Red Holstein  78, Limousin  31, Original Braunvieh  22;
Oberhof;408;49.80000000000000;71.59999999999999;Angus  164, Kreuzung  140, Holstein  91, Limousin  47, Red Holstein  30;
Speicher;713;87.20000000000000;16.10000000000000;Braunvieh  451, Original Braunvieh  82, Kreuzung  73, Holstein  36, Limousin  28;Fiona  8, Laura  6, Linda  6, Alma  5, Helga  5
Turtmann-Unterems;709;16.70000000000000;64.80000000000000;Eringer  427, Swiss Fleckvieh  101, Simmental  41, Red Holstein  38, Highland Cattle  33;Colette  9, Daffy  5
Läufelfingen;519;63.60000000000000;40.90000000000000;Braunvieh  231, Kreuzung  73, Angus  70, Original Braunvieh  42, Swiss Fleckvieh  35;
Küblis;396;48.60000000000000;44.40000000000000;Braunvieh  288, Kreuzung  101, Grauvieh  9, Limousin  8;
Hagenbuch;559;68.80000000000000;51.10000000000000;Kreuzung  212, Holstein  206, Braunvieh  138, Red Holstein  70, Swiss Fleckvieh  58;Gloria  5
Saint-Livres;300;36.90000000000000;43.90000000000000;Limousin  98, Red Holstein  67, Kreuzung  57, Angus  52, Holstein  45;
Founex;120;25.10000000000000;3.10000000000000;Limousin  65, Angus  31, Kreuzung  15, Galloway  7;
Winkel;189;23.30000000000000;4.10000000000000;Holstein  153, Kreuzung  59, Limousin  22, Red Holstein  18;
Movelier;622;77.00000000000000;149.90000000000001;Holstein  251, Red Holstein  198, Limousin  69, Simmental  46, Kreuzung  33;
Elsau;289;35.80000000000000;7.90000000000000;Braunvieh  97, Holstein  44, Kreuzung  40, Wasserbueffel  39, Red Holstein  22;
Fischbach;1004;124.70000000000000;143.00000000000000;Kreuzung  468, Holstein  266, Swiss Fleckvieh  178, Limousin  131, Simmental  129;Fiona  6, Laura  5
Reitnau;602;75.09999999999999;39.60000000000000;Kreuzung  415, Red Holstein  100, Swiss Fleckvieh  100, Holstein  83, Limousin  83;
Hohentannen;953;119.00000000000000;155.69999999999999;Braunvieh  315, Holstein  311, Kreuzung  127, Jersey  110, Red Holstein  70;
Neuhausen am Rheinfall;160;20.00000000000000;1.50000000000000;Kreuzung  124, Limousin  22, Original Braunvieh  10, Simmental  10, Angus  9, Braunvieh  9;Peter  6
Dägerlen;355;44.70000000000000;34.20000000000000;Kreuzung  203, Holstein  55, Charolais  49, Swiss Fleckvieh  46, Limousin  38;
Céligny;269;57.70000000000000;34.00000000000000;Swiss Fleckvieh  187, Simmental  48, Limousin  44, Kreuzung  35, Original Braunvieh  16;
Corcelles-le-Jorat;709;89.30000000000000;157.19999999999999;Montbéliarde  460, Braunvieh  97, Kreuzung  54, Simmental  36, Swiss Fleckvieh  33;
