﻿# Identitas AG. Validity: 2024-03-31. Evaluated: 2024-04-15
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Kestenholz;507;59.00000000000000;27.40000000000000;Holstein  313, Red Holstein  108, Braunvieh  40, Swiss Fleckvieh  39, Kreuzung  33;
Cressier (NE);11;1.30000000000000;0.60000000000000;Limousin  17, Angus  14, Kreuzung  10;
Perrefitte;292;34.10000000000000;60.70000000000000;Angus  101, Braunvieh  76, Simmental  50, Limousin  33, Kreuzung  32;
Vevey;0;0.00000000000000;0.00000000000000;;
Auw;933;109.00000000000000;42.40000000000000;Kreuzung  607, Holstein  366, Limousin  119, Braunvieh  81, Salers  63;Dora  5
Mörel-Filet;41;4.80000000000000;5.80000000000000;Grauvieh  19, Evolene  12, Eringer  9;
Kienberg;685;80.30000000000000;136.19999999999999;Kreuzung  144, Simmental  127, Limousin  125, Red Holstein  99, Swiss Fleckvieh  78;
Arogno;50;5.90000000000000;5.10000000000000;Kreuzung  25, Braunvieh  15;
Corcelles-près-Concise;169;41.60000000000000;40.40000000000000;Montbéliarde  85, Simmental  20, Limousin  19, Salers  14, Angus  9, Kreuzung  9, Normande  9;
Metzerlen-Mariastein;276;32.50000000000000;29.40000000000000;Holstein  89, Kreuzung  77, Red Holstein  68, Limousin  32, Simmental  29;
Bonvillars;96;12.80000000000000;19.60000000000000;Red Holstein  46, Galloway  30, Holstein  9, Swiss Fleckvieh  8;
Assens;1047;123.80000000000000;62.70000000000000;Red Holstein  514, Piemonteser  238, Holstein  157, Kreuzung  119, Swiss Fleckvieh  60;
Oberbipp;260;30.80000000000000;14.80000000000000;Kreuzung  80, Red Holstein  58, Limousin  53, Swiss Fleckvieh  45, Angus  33;
Ballens;386;45.70000000000000;68.70000000000000;Angus  229, Montbéliarde  151, Kreuzung  27, Grauvieh  6, Swiss Fleckvieh  5;
Lupfig;270;32.00000000000000;8.60000000000000;Red Holstein  104, Braunvieh  60, Holstein  55, Kreuzung  47, Dexter  9;
Seehof;435;51.70000000000000;776.79999999999995;Braunvieh  149, Kreuzung  113, Swiss Fleckvieh  88, Simmental  62, Holstein  49, Limousin  49;Diana  5
Madulain;130;8.00000000000000;63.10000000000000;Angus  51, Braunvieh  49, Simmental  13, Kreuzung  7, Wagyu  7;
Freienstein-Teufen;478;56.90000000000000;19.90000000000000;Red Holstein  299, Original Braunvieh  89, Kreuzung  75, Angus  41, Holstein  24;
Zuzgen;345;41.10000000000000;39.20000000000000;Kreuzung  189, Angus  121, Red Holstein  93, Limousin  44, Simmental  40, Swiss Fleckvieh  40;
Stüsslingen;307;36.60000000000000;25.10000000000000;Kreuzung  141, Swiss Fleckvieh  57, Braunvieh  36, Original Braunvieh  34, Holstein  32;
Cadenazzo;181;21.60000000000000;6.00000000000000;Braunvieh  59, Wagyu  36, Holstein  29, Kreuzung  27, Red Holstein  18;
Obersiggenthal;240;28.70000000000000;2.80000000000000;Limousin  81, Holstein  51, Red Holstein  41, Galloway  38, Kreuzung  17;
Pieterlen;126;15.10000000000000;2.60000000000000;Kreuzung  81, Limousin  48, Red Holstein  33, Simmental  17, Swiss Fleckvieh  16;
Hochwald;363;43.50000000000000;28.50000000000000;Holstein  144, Kreuzung  124, Red Holstein  77, Braunvieh  24, Limousin  21;
Waldenburg;263;31.60000000000000;23.20000000000000;Red Holstein  77, Angus  64, Kreuzung  44, Holstein  17, Simmental  16;
Marsens;959;122.20000000000000;47.10000000000000;Holstein  444, Kreuzung  188, Red Holstein  175, Swiss Fleckvieh  102, Montbéliarde  48;
