﻿# Identitas AG. Validity: 2024-04-30. Evaluated: 2024-05-02
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Sachseln;170;3.20000000000000;3.30000000000000;Burenziege  43, Pfauenziege  38, Toggenburgerziege  26, Buendner_Strahlenziege  21, Zwergziege  15;
Rüschegg;251;4.40000000000000;14.80000000000000;Gaemsfarbige_Gebirgsziege  65, Walliser_Schwarzhalsziege  38, Toggenburgerziege  36, Zwergziege  34, Saanenziege  24;
Zuoz;20;0.30000000000000;1.70000000000000;Andere  9;
Alpnach;188;3.50000000000000;3.10000000000000;Burenziege  53, Toggenburgerziege  31, Gaemsfarbige_Gebirgsziege  25, Andere  20, Capra_Grigia  15;
Samnaun;26;0.50000000000000;3.30000000000000;Gaemsfarbige_Gebirgsziege  18;
Entlebuch;443;7.80000000000000;13.70000000000000;Buendner_Strahlenziege  138, Kreuzung  70, Burenziege  66, Toggenburgerziege  60, Gaemsfarbige_Gebirgsziege  47;Ursina  7, Tina  5, Ulla  5
La Chaux-de-Fonds;104;1.90000000000000;0.30000000000000;Gaemsfarbige_Gebirgsziege  25, Zwergziege  19, Walliser_Schwarzhalsziege  15, Kreuzung  14, Andere  10;
Sigriswil;298;5.40000000000000;6.10000000000000;Gaemsfarbige_Gebirgsziege  81, Saanenziege  58, Buendner_Strahlenziege  38, Kreuzung  32, Burenziege  23;
Ayent;67;1.20000000000000;1.60000000000000;Kreuzung  30, Andere  21, Buendner_Strahlenziege  6;
Jaun;136;2.50000000000000;21.50000000000000;Gaemsfarbige_Gebirgsziege  56, Pfauenziege  26, Saanenziege  21, Toggenburgerziege  14, Buendner_Strahlenziege  8;
Leuk;140;2.50000000000000;3.50000000000000;Walliser_Schwarzhalsziege  81, Gaemsfarbige_Gebirgsziege  38, Zwergziege  12, Andere  6;
Guggisberg;223;4.10000000000000;15.00000000000000;Saanenziege  69, Gaemsfarbige_Gebirgsziege  54, Nera_Verzascaziege  43, Kreuzung  17, Zwergziege  15;
Eschenbach (SG);193;3.50000000000000;2.00000000000000;Burenziege  38, Zwergziege  37, Andere  36, Toggenburgerziege  23, Kreuzung  21;
Grabs;238;4.40000000000000;3.30000000000000;Toggenburgerziege  78, Gaemsfarbige_Gebirgsziege  54, Andere  29, Appenzellerziege  29, Zwergziege  16;
Randa;12;0.20000000000000;2.80000000000000;Walliser_Schwarzhalsziege  7, Gaemsfarbige_Gebirgsziege  5;
Chur;365;6.70000000000000;1.00000000000000;Gaemsfarbige_Gebirgsziege  163, Buendner_Strahlenziege  101, Burenziege  38, Pfauenziege  15, Andere  14;
Estavayer;58;1.40000000000000;0.60000000000000;Zwergziege  23, Tauernschecken  11, Stiefelgeiss  9, Gaemsfarbige_Gebirgsziege  6;
Muntogna da Schons;52;1.00000000000000;14.30000000000000;Kreuzung  18, Buendner_Strahlenziege  17, Andere  8, Burenziege  8;
Salvan;18;0.30000000000000;1.20000000000000;Kreuzung  8, Zwergziege  7;
Centovalli;90;1.70000000000000;7.90000000000000;Kreuzung  40, Andere  22, Nera_Verzascaziege  11, Buendner_Strahlenziege  9;
Schwyz;654;12.30000000000000;4.20000000000000;Saanenziege  114, Andere  95, Pfauenziege  80, Burenziege  77, Toggenburgerziege  72;
Bürglen (UR);238;4.50000000000000;6.10000000000000;Kreuzung  58, Andere  41, Toggenburgerziege  27, Buendner_Strahlenziege  21, Nera_Verzascaziege  20;
Trun;171;3.30000000000000;14.70000000000000;Capra_Grigia  46, Kreuzung  46, Andere  24, Gaemsfarbige_Gebirgsziege  19, Buendner_Strahlenziege  17;
Arzier-Le Muids;5;0.10000000000000;0.20000000000000;;
Visperterminen;326;6.30000000000000;24.50000000000000;Walliser_Schwarzhalsziege  240, Gaemsfarbige_Gebirgsziege  48, Pfauenziege  12, Andere  10, Burenziege  7;
Bern;83;1.60000000000000;0.10000000000000;Zwergziege  17, Gaemsfarbige_Gebirgsziege  16, Kreuzung  12, Toggenburgerziege  11, Capra_Grigia  9;
Wattwil;412;8.10000000000000;4.70000000000000;Appenzellerziege  149, Toggenburgerziege  59, Kreuzung  41, Zwergziege  41, Andere  22;Flöckli  10
Köniz;184;3.60000000000000;0.40000000000000;Andere  100, Zwergziege  39, Gaemsfarbige_Gebirgsziege  21, Saanenziege  12, Kreuzung  6;
Habkern;231;4.50000000000000;36.40000000000000;Gaemsfarbige_Gebirgsziege  151, Saanenziege  28, Kreuzung  15, Buendner_Strahlenziege  13, Burenziege  9;
Lostallo;199;3.90000000000000;23.70000000000000;Buendner_Strahlenziege  48, Gaemsfarbige_Gebirgsziege  28, Burenziege  27, Saanenziege  21, Andere  20, Kreuzung  20;
Mosnang;540;10.70000000000000;18.70000000000000;Toggenburgerziege  205, Gaemsfarbige_Gebirgsziege  65, Appenzellerziege  48, Kreuzung  45, Andere  35;
Flims;31;0.60000000000000;1.10000000000000;Nera_Verzascaziege  10, Buendner_Strahlenziege  7, Andere  5, Zwergziege  5;
Samedan;48;0.40000000000000;1.60000000000000;Kreuzung  24, Gaemsfarbige_Gebirgsziege  8, Toggenburgerziege  7, Buendner_Strahlenziege  6;
Oberems;5;0.10000000000000;4.20000000000000;Stiefelgeiss  5;
Innerthal;91;1.80000000000000;51.10000000000000;Andere  35, Burenziege  31, Gaemsfarbige_Gebirgsziege  7, Buendner_Strahlenziege  6, Kreuzung  6;
Seewis im Prättigau;113;2.30000000000000;8.20000000000000;Buendner_Strahlenziege  43, Burenziege  19, Kreuzung  14, Toggenburgerziege  12, Capra_Grigia  7;
Neckertal;0;0.00000000000000;0.00000000000000;;
Walenstadt;191;4.20000000000000;3.30000000000000;Kreuzung  50, Andere  47, Capra_Grigia  23, Gaemsfarbige_Gebirgsziege  18, Burenziege  15, Pfauenziege  15;
