﻿# Identitas AG. Validity: 2024-04-30. Evaluated: 2024-05-02
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Medel (Lucmagn);116;0.90000000000000;33.70000000000000;Pfauenziege  29, Andere  26, Capra_Grigia  19, Kreuzung  17, Buendner_Strahlenziege  10;
Kandersteg;26;0.20000000000000;2.00000000000000;Burenziege  9, Kreuzung  6;
Tujetsch;256;1.90000000000000;21.60000000000000;Andere  157, Gaemsfarbige_Gebirgsziege  34, Kreuzung  17, Zwergziege  15, Buendner_Strahlenziege  10, Toggenburgerziege  10;
Ilanz/Glion;248;1.90000000000000;5.20000000000000;Burenziege  72, Gaemsfarbige_Gebirgsziege  38, Kreuzung  32, Buendner_Strahlenziege  25, Capra_Grigia  25;
Faido;857;6.50000000000000;30.40000000000000;Andere  269, Nera_Verzascaziege  154, Kreuzung  124, Buendner_Strahlenziege  106, Gaemsfarbige_Gebirgsziege  60;
Diemtigen;408;3.10000000000000;18.10000000000000;Saanenziege  301, Gaemsfarbige_Gebirgsziege  30, Walliser_Schwarzhalsziege  18, Gruenochte_Geiss  11, Kreuzung  9;Edelweiss  5, Larissa  5
Goms;46;0.40000000000000;4.00000000000000;Burenziege  24, Walliser_Schwarzhalsziege  15, Capra_Sempione  7;
Pfäfers;126;1.00000000000000;8.20000000000000;Andere  25, Kreuzung  25, Gaemsfarbige_Gebirgsziege  20, Buendner_Strahlenziege  16, Toggenburgerziege  10;
Reichenbach im Kandertal;231;1.80000000000000;6.30000000000000;Saanenziege  65, Andere  33, Gaemsfarbige_Gebirgsziege  31, Pfauenziege  22, Capra_Grigia  21;
Val-de-Travers;123;1.00000000000000;1.20000000000000;Saanenziege  35, Zwergziege  21, Andere  15, Gaemsfarbige_Gebirgsziege  15, Pfauenziege  14;
Val-de-Ruz;205;1.60000000000000;1.20000000000000;Buendner_Strahlenziege  84, Zwergziege  41, Kreuzung  39, Andere  16, Gaemsfarbige_Gebirgsziege  11;
Lenk;235;1.90000000000000;10.20000000000000;Saanenziege  91, Gaemsfarbige_Gebirgsziege  58, Zwergziege  53, Buendner_Strahlenziege  21, Kupferhalsziege  10;
Saanen;361;3.00000000000000;5.30000000000000;Saanenziege  241, Gaemsfarbige_Gebirgsziege  46, Zwergziege  23, Buendner_Strahlenziege  13, Pfauenziege  11;
Pontresina;;;;;
Château-d'Oex;92;0.80000000000000;2.60000000000000;Saanenziege  28, Andere  21, Zwergziege  14, Gaemsfarbige_Gebirgsziege  11, Kreuzung  9;
