﻿# Identitas AG. Validity: 2024-04-30. Evaluated: 2024-05-02
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Ausserberg;101;6.70000000000000;16.30000000000000;Walliser_Schwarzhalsziege  52, Kreuzung  23, Andere  17, Buendner_Strahlenziege  6;
Cama;33;2.20000000000000;5.60000000000000;Gaemsfarbige_Gebirgsziege  15, Andere  9, Kreuzung  6;
Sonceboz-Sombeval;10;0.70000000000000;0.50000000000000;Zwergziege  6;
Ennetmoos;178;12.70000000000000;7.90000000000000;Burenziege  112, Kreuzung  34, Gaemsfarbige_Gebirgsziege  13, Andere  8, Toggenburgerziege  8;
Ursy;36;2.40000000000000;1.10000000000000;Gaemsfarbige_Gebirgsziege  15, Buendner_Strahlenziege  8, Zwergziege  6;
Saint-Maurice;7;0.50000000000000;0.20000000000000;Zwergziege  5;
Wiler (Lötschen);122;8.20000000000000;21.60000000000000;Walliser_Schwarzhalsziege  112, Zwergziege  9;
Nottwil;92;8.90000000000000;2.30000000000000;Buendner_Strahlenziege  49, Zwergziege  21, Saanenziege  12;
Lyss;5;0.30000000000000;0.00000000000000;;
Steffisburg;104;7.00000000000000;0.70000000000000;Saanenziege  43, Zwergziege  25, Andere  8, Burenziege  7, Pfauenziege  7, Toggenburgerziege  7;
Surpierre;16;1.10000000000000;1.40000000000000;Zwergziege  13;
Tavannes;22;1.50000000000000;0.60000000000000;Zwergziege  8, Andere  6, Saanenziege  5;
Maur;7;0.50000000000000;0.10000000000000;;
Porrentruy;34;2.30000000000000;0.50000000000000;Zwergziege  19, Pfauenziege  9;
Cortébert;0;0.00000000000000;0.00000000000000;;
Radelfingen;19;1.30000000000000;1.50000000000000;Zwergziege  12;
Bowil;157;10.70000000000000;11.60000000000000;Gaemsfarbige_Gebirgsziege  94, Zwergziege  17, Burenziege  14, Stiefelgeiss  13, Andere  11;
Regensdorf;13;0.90000000000000;0.10000000000000;Zwergziege  9;
Kirchdorf (BE);51;3.50000000000000;2.80000000000000;Zwergziege  22, Gaemsfarbige_Gebirgsziege  12, Kreuzung  5;
Dalpe;;;;;
Wattenwil;71;4.90000000000000;2.30000000000000;Burenziege  26, Saanenziege  20, Zwergziege  13, Andere  5;
Egg;31;2.10000000000000;0.40000000000000;Zwergziege  16, Andere  7, Toggenburgerziege  5;
Uzwil;14;1.00000000000000;0.10000000000000;Zwergziege  12;
Laufenburg;63;4.40000000000000;1.70000000000000;Burenziege  30, Zwergziege  23;
Amlikon-Bissegg;43;3.00000000000000;3.20000000000000;Pfauenziege  10, Capra_Grigia  7, Kreuzung  6, Zwergziege  6;
Affeltrangen;40;2.80000000000000;1.50000000000000;Appenzellerziege  14, Toggenburgerziege  13, Zwergziege  5;
Bonaduz;70;4.90000000000000;2.00000000000000;Andere  22, Buendner_Strahlenziege  21, Toggenburgerziege  10, Kreuzung  9;
Aubonne;182;12.70000000000000;4.80000000000000;Gaemsfarbige_Gebirgsziege  176;
Bösingen;8;0.60000000000000;0.20000000000000;;
Wolhusen;259;18.10000000000000;6.00000000000000;Gaemsfarbige_Gebirgsziege  194, Burenziege  23, Zwergziege  12, Andere  9, Kreuzung  7;
Vérossaz;31;2.20000000000000;4.00000000000000;Saanenziege  8, Gaemsfarbige_Gebirgsziege  7, Burenziege  6;
Scharans;68;4.80000000000000;8.50000000000000;Buendner_Strahlenziege  27, Burenziege  11, Kreuzung  9, Andere  8, Capra_Grigia  8;
Tévenon;5;0.40000000000000;0.60000000000000;;
Staldenried;12;0.80000000000000;2.20000000000000;Kreuzung  8;
Grächen;86;6.00000000000000;6.80000000000000;Andere  38, Appenzellerziege  14, Saanenziege  9, Walliser_Schwarzhalsziege  8, Gaemsfarbige_Gebirgsziege  6;
Stocken-Höfen;122;8.60000000000000;11.70000000000000;Kreuzung  35, Saanenziege  34, Gaemsfarbige_Gebirgsziege  24, Andere  10, Buendner_Strahlenziege  8, Zwergziege  8;
Russikon;63;4.40000000000000;1.40000000000000;Pfauenziege  16, Kreuzung  15, Burenziege  13, Zwergziege  11;
Lavey-Morcles;0;0.00000000000000;0.00000000000000;;
La Ferrière;30;2.10000000000000;5.70000000000000;Zwergziege  13, Gaemsfarbige_Gebirgsziege  9;
Dürrenroth;57;4.00000000000000;5.40000000000000;Gaemsfarbige_Gebirgsziege  31, Zwergziege  11, Kreuzung  7, Saanenziege  5;
Marthalen;;;;;
Lütisburg;15;1.10000000000000;0.90000000000000;Appenzellerziege  8;
Eischoll;0;0.00000000000000;0.00000000000000;;
Oberuzwil;152;10.80000000000000;2.30000000000000;Gaemsfarbige_Gebirgsziege  75, Stiefelgeiss  20, Kreuzung  18, Saanenziege  10, Buendner_Strahlenziege  8;
Fläsch;9;0.50000000000000;1.10000000000000;;
Volketswil;34;2.40000000000000;0.20000000000000;Saanenziege  20, Kreuzung  6;
Altishofen;61;4.30000000000000;3.10000000000000;Pfauenziege  33, Toggenburgerziege  10;
Steg-Hohtenn;15;1.10000000000000;0.90000000000000;Zwergziege  11;
Uesslingen-Buch;56;4.00000000000000;5.10000000000000;Andere  32, Zwergziege  8, Gaemsfarbige_Gebirgsziege  5;
Unterseen;132;9.40000000000000;2.30000000000000;Andere  56, Gaemsfarbige_Gebirgsziege  17, Saanenziege  17, Capra_Sempione  10, Kreuzung  6;
Lens;45;3.20000000000000;1.00000000000000;Andere  19, Gaemsfarbige_Gebirgsziege  11, Zwergziege  7, Walliser_Schwarzhalsziege  5;
Cheseaux-Noréaz;7;1.20000000000000;0.90000000000000;Zwergziege  7;
Degersheim;55;3.80000000000000;1.30000000000000;Appenzellerziege  33, Burenziege  7;
Bellwald;19;1.40000000000000;5.40000000000000;Andere  9;
Hägendorf;23;1.60000000000000;0.40000000000000;Andere  7, Zwergziege  5;
Meggen;48;6.60000000000000;0.60000000000000;Andere  32, Zwergziege  10;
Zell (LU);57;4.10000000000000;2.70000000000000;Zwergziege  25, Gaemsfarbige_Gebirgsziege  10, Buendner_Strahlenziege  7, Andere  6;
Grandson;0;0.00000000000000;0.00000000000000;;
Saicourt;22;1.60000000000000;3.40000000000000;Gaemsfarbige_Gebirgsziege  13;
Leuggern;50;3.60000000000000;2.30000000000000;Burenziege  15, Gaemsfarbige_Gebirgsziege  14, Zwergziege  8, Andere  7;
Herdern;36;2.60000000000000;3.20000000000000;Appenzellerziege  19, Stiefelgeiss  13;
Bure;6;0.40000000000000;0.90000000000000;;
Brittnau;72;5.30000000000000;1.80000000000000;Gaemsfarbige_Gebirgsziege  20, Kreuzung  14, Saanenziege  13, Andere  8, Zwergziege  7;
Les Genevez (JU);6;0.40000000000000;1.20000000000000;;
Dübendorf;;;;;
Hausen am Albis;54;4.00000000000000;1.40000000000000;Kreuzung  9, Pfauenziege  9, Zwergziege  9, Andere  8, Capra_Grigia  6, Gaemsfarbige_Gebirgsziege  6;
Bonfol;0;0.00000000000000;0.00000000000000;;
Morges;5;1.30000000000000;0.00000000000000;;
Courtételle;27;2.00000000000000;1.00000000000000;Zwergziege  14, Appenzellerziege  9;
Bourrignon;28;2.10000000000000;10.40000000000000;Burenziege  15, Zwergziege  7, Andere  5;
Rolle;;;;;
Merenschwand;27;2.00000000000000;0.70000000000000;Zwergziege  12, Gaemsfarbige_Gebirgsziege  7;
Ramsen;17;1.30000000000000;1.20000000000000;Gaemsfarbige_Gebirgsziege  10;
Schmitten (FR);0;0.00000000000000;0.00000000000000;;
Soubey;28;2.10000000000000;21.40000000000000;Capra_Grigia  13, Burenziege  5, Toggenburgerziege  5;
Cormoret;8;0.60000000000000;1.60000000000000;Zwergziege  8;
Bürchen;0;0.00000000000000;0.00000000000000;;
Sauge;9;0.70000000000000;1.10000000000000;Stiefelgeiss  6;
La Verrerie;275;20.50000000000000;21.10000000000000;Toggenburgerziege  161, Gaemsfarbige_Gebirgsziege  74, Andere  9, Appenzellerziege  7, Buendner_Strahlenziege  5, Saanenziege  5;
Felsberg;;;;;
Embd;94;7.00000000000000;33.60000000000000;Andere  37, Burenziege  21, Zwergziege  12, Buendner_Strahlenziege  10, Pfauenziege  9;
Rhäzüns;18;1.30000000000000;1.10000000000000;Buendner_Strahlenziege  6, Burenziege  6;
Wald (BE);10;0.80000000000000;0.90000000000000;;
Echichens;96;7.20000000000000;3.10000000000000;Gaemsfarbige_Gebirgsziege  89, Zwergziege  7;
Wünnewil-Flamatt;6;0.50000000000000;0.10000000000000;Zwergziege  6;
Galgenen;172;13.00000000000000;3.30000000000000;Toggenburgerziege  64, Walliser_Schwarzhalsziege  36, Gaemsfarbige_Gebirgsziege  31, Andere  23, Zwergziege  7;
Lostorf;19;1.40000000000000;0.50000000000000;Zwergziege  16;
Linden;85;6.40000000000000;6.50000000000000;Stiefelgeiss  21, Gaemsfarbige_Gebirgsziege  15, Buendner_Strahlenziege  12, Andere  10, Burenziege  9;
Locarno;10;0.50000000000000;0.10000000000000;Andere  6;
Eschenbach (LU);33;2.50000000000000;0.90000000000000;Zwergziege  13, Andere  6, Kreuzung  6;
Visp;125;9.50000000000000;1.60000000000000;Gaemsfarbige_Gebirgsziege  48, Walliser_Schwarzhalsziege  37, Capra_Sempione  28, Andere  7;
Chevroux;0;0.00000000000000;0.00000000000000;;
Wilderswil;74;5.60000000000000;2.80000000000000;Burenziege  16, Saanenziege  16, Buendner_Strahlenziege  15, Kreuzung  15, Gaemsfarbige_Gebirgsziege  6;
Vaulion;121;9.20000000000000;24.00000000000000;Gaemsfarbige_Gebirgsziege  77, Toggenburgerziege  40;
Pfyn;12;0.90000000000000;0.60000000000000;Andere  5;
Berg (TG);25;1.90000000000000;0.70000000000000;Kreuzung  11, Toggenburgerziege  7;
Ossingen;25;1.90000000000000;1.50000000000000;Zwergziege  15, Stiefelgeiss  5;
Bovernier;0;0.00000000000000;0.00000000000000;;
Vex;85;6.50000000000000;4.70000000000000;Gaemsfarbige_Gebirgsziege  36, Walliser_Schwarzhalsziege  25, Saanenziege  12, Kreuzung  7;
Mettmenstetten;73;5.60000000000000;1.40000000000000;Zwergziege  19, Appenzellerziege  11, Gaemsfarbige_Gebirgsziege  10, Andere  7, Toggenburgerziege  7;
Zell (ZH);38;2.90000000000000;0.60000000000000;Andere  15, Capra_Grigia  10;
Hittnau;27;2.10000000000000;0.70000000000000;Zwergziege  13, Walliser_Schwarzhalsziege  9;
Bernex;32;2.50000000000000;0.30000000000000;Zwergziege  17, Saanenziege  11;
Aedermannsdorf;26;2.00000000000000;4.50000000000000;Saanenziege  14, Andere  9;
Stadel;37;2.90000000000000;1.60000000000000;Burenziege  26, Andere  5;
Oftringen;49;3.80000000000000;0.30000000000000;Andere  21, Zwergziege  6, Kreuzung  5, Stiefelgeiss  5;
Isone;;;;;
La Côte-aux-Fées;52;4.10000000000000;11.40000000000000;Gaemsfarbige_Gebirgsziege  15, Walliser_Schwarzhalsziege  13, Buendner_Strahlenziege  12;
Varen;0;0.00000000000000;0.00000000000000;;
Weisslingen;18;1.40000000000000;0.50000000000000;Zwergziege  16;
Konolfingen;54;4.20000000000000;1.00000000000000;Gaemsfarbige_Gebirgsziege  25, Zwergziege  10, Buendner_Strahlenziege  6;
Embrach;23;1.80000000000000;0.20000000000000;Burenziege  11, Pfauenziege  7;
Lengnau (AG);21;1.70000000000000;0.80000000000000;Andere  7, Kreuzung  7, Zwergziege  6;
Oberhelfenschwil;0;0.00000000000000;0.00000000000000;;
Gaiserwald;29;2.30000000000000;0.30000000000000;Appenzellerziege  21;
Renan (BE);38;3.00000000000000;4.10000000000000;Andere  14, Zwergziege  11, Saanenziege  5;
Büren an der Aare;;;;;
Beggingen;0;0.00000000000000;0.00000000000000;;
Ettiswil;30;2.40000000000000;1.10000000000000;Zwergziege  19, Buendner_Strahlenziege  5;
Dorénaz;37;2.90000000000000;3.60000000000000;Andere  14, Gaemsfarbige_Gebirgsziege  11, Walliser_Schwarzhalsziege  6;
Gingins;0;0.00000000000000;0.00000000000000;;
Densbüren;32;2.60000000000000;4.40000000000000;Zwergziege  18, Kupferhalsziege  6;
Lignières;195;15.60000000000000;19.90000000000000;Gaemsfarbige_Gebirgsziege  194;
Hauptwil-Gottshaus;50;4.00000000000000;2.50000000000000;Zwergziege  22, Andere  11, Gaemsfarbige_Gebirgsziege  5;
Wohlen (AG);;;;;
Develier;;;;;
Baden;8;0.60000000000000;0.00000000000000;Zwergziege  8;
Liesberg;;;;;
Schongau;165;13.30000000000000;15.80000000000000;Saanenziege  91, Walliser_Schwarzhalsziege  28, Kreuzung  13, Gaemsfarbige_Gebirgsziege  10, Andere  9;
Rümlang;8;0.60000000000000;0.10000000000000;Zwergziege  8;
Oberbalm;39;3.10000000000000;4.50000000000000;Buendner_Strahlenziege  13, Zwergziege  8, Gaemsfarbige_Gebirgsziege  5;
Lajoux (JU);6;0.50000000000000;0.90000000000000;Zwergziege  6;
Sirnach;17;1.40000000000000;0.20000000000000;Toggenburgerziege  12;
Küsnacht (ZH);34;2.80000000000000;0.20000000000000;Andere  32;
Boécourt;10;0.80000000000000;1.10000000000000;Buendner_Strahlenziege  6;
Muri (AG);387;31.40000000000000;4.70000000000000;Kreuzung  381;
Aarau;12;1.00000000000000;0.10000000000000;Zwergziege  7;
Lucens;30;1.60000000000000;0.70000000000000;Zwergziege  16, Gaemsfarbige_Gebirgsziege  10;
Saint-George;0;0.00000000000000;0.00000000000000;;
Birwinken;37;3.00000000000000;2.80000000000000;Kreuzung  13, Zwergziege  11, Gaemsfarbige_Gebirgsziege  7;
Bois-d'Amont;20;1.60000000000000;0.90000000000000;Zwergziege  12;
Kerzers;30;2.40000000000000;0.60000000000000;Gaemsfarbige_Gebirgsziege  12, Zwergziege  11, Andere  5;
Lütschental;101;8.20000000000000;47.20000000000000;Gaemsfarbige_Gebirgsziege  35, Buendner_Strahlenziege  34, Burenziege  25;
Biberist;17;1.40000000000000;0.20000000000000;Saanenziege  8;
Schinznach;10;0.80000000000000;0.40000000000000;Burenziege  7;
Wäldi;;;;;
Ufhusen;84;6.90000000000000;9.10000000000000;Kreuzung  20, Buendner_Strahlenziege  14, Zwergziege  13, Capra_Grigia  11, Burenziege  10;
Zihlschlacht-Sitterdorf;53;4.30000000000000;2.10000000000000;Zwergziege  19, Kupferhalsziege  12, Walliser_Schwarzhalsziege  9;
Collonges;;;;;
Yvorne;;;;;
Bettlach;10;0.80000000000000;0.20000000000000;Burenziege  10;
Erlen;31;2.50000000000000;0.80000000000000;Zwergziege  15, Buendner_Strahlenziege  9;
Hombrechtikon;35;2.90000000000000;0.40000000000000;Zwergziege  16, Andere  9;
Mergoscia;59;4.90000000000000;29.40000000000000;Nera_Verzascaziege  40, Andere  19;
Ascona;0;0.00000000000000;0.00000000000000;;
Corcelles-près-Payerne;94;7.80000000000000;3.50000000000000;Burenziege  92;
Wuppenau;29;2.40000000000000;2.60000000000000;Appenzellerziege  7, Capra_Grigia  7, Gaemsfarbige_Gebirgsziege  6, Zwergziege  6;
Ochlenberg;59;4.90000000000000;10.50000000000000;Saanenziege  18, Walliser_Schwarzhalsziege  18, Zwergziege  11, Gaemsfarbige_Gebirgsziege  8;
Oensingen;18;1.50000000000000;0.30000000000000;Andere  9;
Orbe;58;4.80000000000000;0.80000000000000;Zwergziege  29, Gaemsfarbige_Gebirgsziege  20, Andere  9;
Buochs;28;2.80000000000000;0.50000000000000;Burenziege  18, Zwergziege  5;
Roggwil (TG);10;0.80000000000000;0.30000000000000;Zwergziege  10;
Stallikon;85;7.10000000000000;2.20000000000000;Andere  23, Kreuzung  20, Capra_Grigia  18, Burenziege  7, Buendner_Strahlenziege  6;
Eschenz;9;0.80000000000000;0.50000000000000;Appenzellerziege  6;
Lindau;50;4.20000000000000;0.90000000000000;Gaemsfarbige_Gebirgsziege  40;
Marchissy;;;;;
Pont-en-Ogoz;33;3.20000000000000;1.70000000000000;Andere  11, Kupferhalsziege  7, Zwergziege  7;
Hauterive (FR);23;1.90000000000000;0.90000000000000;Zwergziege  14, Burenziege  7;
Bichelsee-Balterswil;7;0.60000000000000;0.20000000000000;;
Kirchlindach;8;0.70000000000000;0.20000000000000;;
Meilen;69;5.80000000000000;0.50000000000000;Nera_Verzascaziege  24, Zwergziege  17, Burenziege  11, Appenzellerziege  8;
Villmergen;5;0.40000000000000;0.10000000000000;;
Oberdorf (SO);616;51.70000000000000;34.70000000000000;Saanenziege  547, Gaemsfarbige_Gebirgsziege  46, Andere  5, Buendner_Strahlenziege  5, Kreuzung  5, Zwergziege  5;
Endingen;;;;;
Glattfelden;8;0.70000000000000;0.20000000000000;Zwergziege  7;
Küttigen;10;0.80000000000000;0.20000000000000;Andere  8;
Messen;45;3.80000000000000;3.10000000000000;Kreuzung  11, Burenziege  7, Gaemsfarbige_Gebirgsziege  6;
Montilliez;9;0.80000000000000;0.50000000000000;Zwergziege  7;
Hauteville;15;1.40000000000000;2.20000000000000;Kreuzung  5;
Rothrist;27;2.30000000000000;0.30000000000000;Zwergziege  12, Walliser_Schwarzhalsziege  9;
Rickenbach (LU);32;2.70000000000000;0.90000000000000;Toggenburgerziege  13, Zwergziege  8;
Steinen;119;10.00000000000000;3.30000000000000;Burenziege  61, Zwergziege  15, Kreuzung  11, Toggenburgerziege  10, Andere  6, Gaemsfarbige_Gebirgsziege  6;
Castel San Pietro;218;18.40000000000000;9.90000000000000;Buendner_Strahlenziege  78, Saanenziege  50, Kreuzung  29, Toggenburgerziege  17, Andere  14;
Wagenhausen;6;0.50000000000000;0.30000000000000;Zwergziege  6;
Boswil;11;0.90000000000000;0.40000000000000;;
Vitznau;46;5.20000000000000;3.20000000000000;Appenzellerziege  11, Andere  8, Burenziege  7, Kreuzung  6, Kupferhalsziege  6;
Wittenbach;40;3.30000000000000;0.40000000000000;Zwergziege  26, Appenzellerziege  8;
Les Planchettes;13;1.10000000000000;6.20000000000000;Gaemsfarbige_Gebirgsziege  6;
Bürglen (TG);185;15.80000000000000;4.70000000000000;Gaemsfarbige_Gebirgsziege  80, Buendner_Strahlenziege  26, Toggenburgerziege  25, Saanenziege  19, Appenzellerziege  12;
Wyssachen;26;2.20000000000000;2.40000000000000;Andere  17;
Kippel;19;1.60000000000000;6.10000000000000;Walliser_Schwarzhalsziege  19;
Le Bémont (JU);9;0.80000000000000;2.80000000000000;Zwergziege  9;
Sempach;15;1.70000000000000;0.40000000000000;Zwergziege  6;
Oberburg;111;7.90000000000000;3.80000000000000;Pfauenziege  53, Buendner_Strahlenziege  18, Saanenziege  14, Gaemsfarbige_Gebirgsziege  11, Nera_Verzascaziege  6;
Coeuve;;;;;
Bubikon;44;3.80000000000000;0.60000000000000;Buendner_Strahlenziege  12, Zwergziege  12, Pfauenziege  10, Saanenziege  9;
Hüttlingen;15;1.30000000000000;1.80000000000000;;
Wichtrach;15;1.30000000000000;0.30000000000000;Zwergziege  8, Burenziege  7;
Terre di Pedemonte;92;7.90000000000000;3.50000000000000;Andere  33, Capra_Grigia  21, Saanenziege  13, Gaemsfarbige_Gebirgsziege  11;
Bischofszell;28;2.40000000000000;0.50000000000000;Zwergziege  20;
Prangins;;;;;
Kreuzlingen;44;3.80000000000000;0.20000000000000;Stiefelgeiss  18, Walliser_Schwarzhalsziege  9, Zwergziege  7;
Tägerwilen;7;0.60000000000000;0.10000000000000;;
Reichenburg;215;18.60000000000000;5.50000000000000;Tauernschecken  53, Kreuzung  46, Toggenburgerziege  26, Burenziege  24, Gaemsfarbige_Gebirgsziege  19;
Allaman;0;0.00000000000000;0.00000000000000;;
Affoltern im Emmental;22;1.90000000000000;2.00000000000000;Burenziege  5, Kreuzung  5;
Olten;;;;;
Flawil;84;7.30000000000000;0.80000000000000;Capra_Grigia  17, Gaemsfarbige_Gebirgsziege  17, Appenzellerziege  8, Buendner_Strahlenziege  8, Kreuzung  8;
Nyon;0;0.00000000000000;0.00000000000000;;
Birmensdorf (ZH);24;2.10000000000000;0.30000000000000;Kreuzung  19;
Treyvaux;36;3.20000000000000;2.50000000000000;Zwergziege  20, Andere  6;
Malans;14;1.20000000000000;0.60000000000000;Gaemsfarbige_Gebirgsziege  9, Buendner_Strahlenziege  5;
Laufen;;;;;
Zeiningen;8;0.70000000000000;0.30000000000000;Pfauenziege  7;
Salgesch;22;1.90000000000000;1.40000000000000;Gaemsfarbige_Gebirgsziege  13;
Bremgarten (AG);13;1.10000000000000;0.20000000000000;Andere  8;
Neunforn;57;5.00000000000000;5.20000000000000;Buendner_Strahlenziege  17, Kreuzung  14, Gaemsfarbige_Gebirgsziege  7, Zwergziege  7;
Misery-Courtion;21;1.90000000000000;0.90000000000000;Zwergziege  9, Gaemsfarbige_Gebirgsziege  5;
Jussy;0;0.00000000000000;0.00000000000000;;
Schmitten (GR);0;0.00000000000000;0.00000000000000;;
Eriswil;111;9.80000000000000;8.20000000000000;Zwergziege  29, Saanenziege  27, Andere  20, Buendner_Strahlenziege  18, Burenziege  7;
La Tour-de-Peilz;0;0.00000000000000;0.00000000000000;;
Jegenstorf;84;6.20000000000000;1.50000000000000;Burenziege  35, Zwergziege  12, Kupferhalsziege  11, Andere  8, Kreuzung  7;
Lenzburg;;;;;
Beinwil (Freiamt);31;2.70000000000000;2.60000000000000;Toggenburgerziege  11, Zwergziege  10;
Niederhasli;26;2.30000000000000;0.30000000000000;Zwergziege  24;
Reutigen;31;2.70000000000000;3.00000000000000;Saanenziege  20, Kreuzung  5;
Matzendorf;19;1.70000000000000;1.40000000000000;Tauernschecken  8, Saanenziege  5;
Wittnau;8;0.70000000000000;0.60000000000000;;
Diepoldsau;61;5.40000000000000;0.90000000000000;Andere  26, Pfauenziege  6, Toggenburgerziege  6, Zwergziege  6;
Villigen;39;3.50000000000000;1.80000000000000;Zwergziege  20, Andere  10;
Riemenstalden;117;10.40000000000000;136.00000000000000;Toggenburgerziege  50, Kreuzung  33, Burenziege  26, Buendner_Strahlenziege  5;
Rue;7;0.60000000000000;0.50000000000000;;
Bärschwil;42;3.80000000000000;5.20000000000000;Burenziege  14, Andere  12, Zwergziege  6, Buendner_Strahlenziege  5, Gruenochte_Geiss  5;
Tresa;65;5.90000000000000;2.10000000000000;Saanenziege  60;
Twann-Tüscherz;12;1.00000000000000;1.00000000000000;Burenziege  7;
Eptingen;26;2.30000000000000;4.80000000000000;Buendner_Strahlenziege  9, Zwergziege  7, Andere  6;
Buseno;184;16.50000000000000;202.19999999999999;Kreuzung  69, Andere  67, Capra_Grigia  12, Buendner_Strahlenziege  11, Gaemsfarbige_Gebirgsziege  8;
Vaduz;96;5.50000000000000;1.70000000000000;Buendner_Strahlenziege  89;
Jorat-Mézières;46;4.10000000000000;1.50000000000000;Zwergziege  21, Toggenburgerziege  7, Buendner_Strahlenziege  5;
Stans;157;14.20000000000000;1.90000000000000;Toggenburgerziege  136, Zwergziege  7, Burenziege  6, Gaemsfarbige_Gebirgsziege  6;
Zofingen;16;1.40000000000000;0.10000000000000;Andere  13;
Fiesch;10;0.90000000000000;1.10000000000000;Andere  9;
Magden;11;1.00000000000000;0.30000000000000;Pfauenziege  6;
Zizers;30;2.70000000000000;0.90000000000000;Saanenziege  16, Nera_Verzascaziege  8;
Wangen (SZ);117;13.80000000000000;2.20000000000000;Toggenburgerziege  68, Burenziege  13, Gaemsfarbige_Gebirgsziege  12, Tauernschecken  11, Capra_Grigia  5, Zwergziege  5;
Jonschwil;33;3.00000000000000;0.90000000000000;Burenziege  25;
Mollens (VD);;;;;
Kappelen;24;2.20000000000000;1.70000000000000;Kreuzung  7;
Muriaux;39;2.30000000000000;8.00000000000000;Gaemsfarbige_Gebirgsziege  12, Zwergziege  8, Andere  5, Saanenziege  5;
Illgau;50;4.60000000000000;6.30000000000000;Andere  17, Burenziege  12, Zwergziege  8, Kreuzung  5;
Oberkirch;205;22.50000000000000;4.20000000000000;Saanenziege  193, Pfauenziege  9;
Kradolf-Schönenberg;20;1.80000000000000;0.50000000000000;Burenziege  5;
Rothenfluh;10;0.90000000000000;1.30000000000000;;
Schönholzerswilen;39;3.60000000000000;4.60000000000000;Gaemsfarbige_Gebirgsziege  14, Kreuzung  6, Pfauenziege  6, Zwergziege  5;
Romont (FR);74;6.80000000000000;1.40000000000000;Saanenziege  21, Zwergziege  19, Andere  15, Gaemsfarbige_Gebirgsziege  14;
Landquart;109;5.80000000000000;1.20000000000000;Andere  77, Kreuzung  14, Capra_Grigia  5, Zwergziege  5;
Riehen;19;1.70000000000000;0.10000000000000;Zwergziege  15;
Langrickenbach;7;0.60000000000000;0.50000000000000;;
Les Breuleux;10;0.90000000000000;0.70000000000000;;
Bubendorf;59;5.50000000000000;1.40000000000000;Zwergziege  21, Kupferhalsziege  17, Burenziege  16, Andere  5;
Corbières;12;1.20000000000000;1.30000000000000;Gaemsfarbige_Gebirgsziege  6;
Pratteln;20;1.90000000000000;0.10000000000000;Zwergziege  11, Toggenburgerziege  6;
Goumoëns;24;2.20000000000000;2.10000000000000;Toggenburgerziege  10, Andere  5, Zwergziege  5;
Collonge-Bellerive;6;1.00000000000000;0.10000000000000;;
Rafz;51;4.80000000000000;1.10000000000000;Buendner_Strahlenziege  23, Zwergziege  12, Walliser_Schwarzhalsziege  9;
Lignerolle;5;0.50000000000000;1.10000000000000;;
Suhr;31;2.90000000000000;0.30000000000000;Zwergziege  12, Saanenziege  6;
Alle;10;0.90000000000000;0.50000000000000;Zwergziege  8;
Wettingen;45;4.20000000000000;0.20000000000000;Stiefelgeiss  16, Kreuzung  14, Burenziege  5, Toggenburgerziege  5;
Affoltern am Albis;16;1.50000000000000;0.10000000000000;Zwergziege  12;
Chéserex;;;;;
Wildberg;25;2.40000000000000;2.50000000000000;Kreuzung  10;
Oberthal;101;9.60000000000000;14.00000000000000;Kreuzung  18, Buendner_Strahlenziege  15, Toggenburgerziege  14, Burenziege  11, Pfauenziege  11;
Jenins;;;;;
Gampelen;14;1.30000000000000;1.50000000000000;Zwergziege  8, Andere  6;
Stalden (VS);0;0.00000000000000;0.00000000000000;;
Ermatingen;32;3.10000000000000;0.90000000000000;Zwergziege  15, Burenziege  7, Appenzellerziege  6;
Vuadens;72;6.90000000000000;2.90000000000000;Tauernschecken  26, Kreuzung  18, Gaemsfarbige_Gebirgsziege  17;
Cornol;10;1.00000000000000;1.00000000000000;Zwergziege  6;
Vétroz;98;9.40000000000000;1.50000000000000;Andere  43, Kreuzung  31, Walliser_Schwarzhalsziege  9, Gaemsfarbige_Gebirgsziege  7, Zwergziege  7;
Arni (BE);54;5.20000000000000;5.80000000000000;Kreuzung  16, Gruenochte_Geiss  8, Burenziege  5, Gaemsfarbige_Gebirgsziege  5, Saanenziege  5, Zwergziege  5;
Guttet-Feschel;0;0.00000000000000;0.00000000000000;;
Leissigen;28;2.70000000000000;2.40000000000000;Andere  12, Kreuzung  7, Burenziege  5;
Balzers;37;1.90000000000000;0.80000000000000;Buendner_Strahlenziege  13, Kreuzung  12, Andere  6;
Seengen;14;1.40000000000000;0.30000000000000;;
Muolen;31;3.00000000000000;2.50000000000000;Appenzellerziege  10, Buendner_Strahlenziege  6, Zwergziege  5;
Inwil;24;2.30000000000000;0.90000000000000;Zwergziege  19;
Nunningen;43;4.20000000000000;2.20000000000000;Saanenziege  30, Buendner_Strahlenziege  11;
Le Landeron;27;2.60000000000000;0.60000000000000;Zwergziege  20;
La Brillaz;14;1.40000000000000;0.70000000000000;Zwergziege  7;
Hochdorf;11;1.10000000000000;0.10000000000000;;
Kleinandelfingen;7;0.70000000000000;0.30000000000000;;
Les Montets;;;;;
Leuzigen;29;2.80000000000000;2.20000000000000;Zwergziege  20, Andere  5;
Melchnau;51;5.00000000000000;3.40000000000000;Burenziege  23, Zwergziege  10, Gaemsfarbige_Gebirgsziege  6, Kupferhalsziege  6;
