﻿# Identitas AG. Validity: 2024-04-30. Evaluated: 2024-05-02
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
S-chanf;614;4.40000000000000;88.09999999999999;Weisses_Alpenschaf  237, Andere  158, Engadinerschaf  146, Schwarzbraunes_Bergschaf  60, Kreuzung  6;
Rheinwald;145;1.10000000000000;25.30000000000000;Andere  70, Weisses_Alpenschaf  53, Kreuzung  15, Schwarzbraunes_Bergschaf  5;
Medel (Lucmagn);1204;8.80000000000000;350.00000000000000;Weisses_Alpenschaf  513, Buendner_Oberlaender_Schaf  176, Andere  147, Kreuzung  93, Lacaune  88;
Kandersteg;92;0.70000000000000;7.10000000000000;Kreuzung  24, Engadinerschaf  17, Andere  15, Weisses_Alpenschaf  13, Braunkoepfiges_Fleischschaf  10;
Tujetsch;616;4.60000000000000;52.10000000000000;Weisses_Alpenschaf  231, Jakobsschaf  93, Kreuzung  82, Engadinerschaf  74, Dorper  66;
Ilanz/Glion;1421;10.60000000000000;29.60000000000000;Weisses_Alpenschaf  608, Andere  478, Kreuzung  146, Walliser_Schwarznasenschaf  33, Spiegelschaf  32;Lilli  5
Faido;432;3.30000000000000;15.30000000000000;Andere  183, Weisses_Alpenschaf  161, Kreuzung  72, Engadinerschaf  14;
Diemtigen;193;1.50000000000000;8.60000000000000;Andere  138, Schwarzbraunes_Bergschaf  18, Ouessant  13, Kreuzung  10, Walliser_Schwarznasenschaf  8;
Goms;585;4.50000000000000;50.40000000000000;Nolana  336, Weisses_Alpenschaf  136, Walliser_Schwarznasenschaf  48, Andere  22, Texel  18;
Pfäfers;381;3.00000000000000;24.90000000000000;Weisses_Alpenschaf  115, Kreuzung  99, Andere  93, Engadinerschaf  29, Schwarzbraunes_Bergschaf  13;
Reichenbach im Kandertal;535;4.30000000000000;14.70000000000000;Kreuzung  232, Schwarzbraunes_Bergschaf  229, Walliser_Schwarznasenschaf  21, Andere  20, Texel  13;
Val-de-Travers;171;1.40000000000000;1.60000000000000;Andere  42, Schwarzbraunes_Bergschaf  41, Kreuzung  37, Charollais_Suisse  20, Suffolk  14;
Val-de-Ruz;307;2.50000000000000;1.80000000000000;Weisses_Alpenschaf  141, Andere  47, Kreuzung  32, Schwarzbraunes_Bergschaf  27, Suffolk  27;
Lenk;167;1.40000000000000;7.20000000000000;Schwarzbraunes_Bergschaf  74, Braunkoepfiges_Fleischschaf  38, Weisses_Alpenschaf  19, Kreuzung  14, Andere  10;
Saanen;535;4.50000000000000;7.80000000000000;Schwarzbraunes_Bergschaf  203, Andere  99, Buendner_Oberlaender_Schaf  76, Weisses_Alpenschaf  65, Kreuzung  42;
Pontresina;64;0.50000000000000;2.90000000000000;Kreuzung  26, Suffolk  13, Spiegelschaf  11, Lacaune  8;
Château-d'Oex;66;0.60000000000000;1.90000000000000;Schwarzbraunes_Bergschaf  20, Kreuzung  13, Andere  8, Engadinerschaf  7, Saaser_Mutte  5, Weisses_Alpenschaf  5;
Val-de-Charmey;237;2.10000000000000;9.30000000000000;Schwarzbraunes_Bergschaf  113, Andere  29, Kreuzung  28, Engadinerschaf  21, Spiegelschaf  14;
Maggia;277;2.50000000000000;10.60000000000000;Weisses_Alpenschaf  172, Andere  42, Engadinerschaf  21, Ouessant  20, Kreuzung  10, Saaser_Mutte  10;
Saas-Almagell;158;1.40000000000000;43.40000000000000;Saaser_Mutte  157;
Einsiedeln;1536;15.50000000000000;9.50000000000000;Andere  619, Kreuzung  342, Weisses_Alpenschaf  267, Engadinerschaf  88, Braunkoepfiges_Fleischschaf  41;
Flühli;382;3.50000000000000;20.80000000000000;Andere  151, Braunkoepfiges_Fleischschaf  129, Buendner_Oberlaender_Schaf  29, Kreuzung  20, Engadinerschaf  17;
Hérémence;518;4.80000000000000;36.10000000000000;Dorper  192, Kreuzung  146, Andere  52, Walliser_Schwarznasenschaf  34, Ouessant  28;Pit  13
Escholzmatt-Marbach;1307;12.30000000000000;30.10000000000000;Kreuzung  253, Andere  226, Lacaune  174, Schwarzbraunes_Bergschaf  157, Braunkoepfiges_Fleischschaf  119;
Onsernone;47;0.40000000000000;7.10000000000000;Weisses_Alpenschaf  19, Kreuzung  14, Ostfriesisches_Milchschaf  11;
Göschenen;97;0.90000000000000;22.70000000000000;Weisses_Alpenschaf  26, Engadinerschaf  24, Kreuzung  19, Andere  12, Spiegelschaf  6;
Glarus;243;2.30000000000000;1.90000000000000;Schwarzbraunes_Bergschaf  158, Weisses_Alpenschaf  31, Andere  17, Kreuzung  17, Buendner_Oberlaender_Schaf  14;
