﻿# Identitas AG. Validity: 2024-04-30. Evaluated: 2024-05-02
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Chancy;16;3.00000000000000;0.90000000000000;Charollais_Suisse  12;
Vufflens-la-Ville;19;3.50000000000000;1.40000000000000;Suffolk  9, Weisses_Alpenschaf  5;
Neuenhof;7;1.30000000000000;0.10000000000000;Kreuzung  5;
Oberrüti;250;46.50000000000000;16.20000000000000;Andere  211, Kreuzung  17, Weisses_Alpenschaf  14;
Berikon;0;0.00000000000000;0.00000000000000;;
La Tène;91;17.20000000000000;1.80000000000000;Kreuzung  58, Shropshire  13, Ouessant  10, Engadinerschaf  8;
Weiningen (ZH);6;1.10000000000000;0.10000000000000;;
Büron;27;5.00000000000000;1.00000000000000;Andere  17, Schwarzbraunes_Bergschaf  5;
Tenero-Contra;0;0.00000000000000;0.00000000000000;;
Hauenstein-Ifenthal;48;9.00000000000000;15.70000000000000;Dorper  41, Kreuzung  5;
Rodersdorf;15;2.80000000000000;1.10000000000000;Schwarzbraunes_Bergschaf  9;
Oberwil-Lieli;0;0.00000000000000;0.00000000000000;;
Chiasso;6;1.10000000000000;0.10000000000000;;
Grolley;85;15.90000000000000;4.10000000000000;Andere  39, Schwarzbraunes_Bergschaf  24, Charmoise  14, Weisses_Alpenschaf  7;
Buchs (AG);0;0.00000000000000;0.00000000000000;;
Châtillon (JU);103;19.40000000000000;21.20000000000000;Andere  27, Charollais_Suisse  27, Kreuzung  23, Schwarzbraunes_Bergschaf  23;
Genthod;391;136.19999999999999;13.50000000000000;Kreuzung  202, Schwarzbraunes_Bergschaf  148, Braunkoepfiges_Fleischschaf  18, Weisses_Alpenschaf  14;
Bellach;13;2.50000000000000;0.20000000000000;Walliser_Schwarznasenschaf  13;
Saint-Saphorin (Lavaux);12;13.50000000000000;3.10000000000000;Walliser_Schwarznasenschaf  5;
Morcote;0;0.00000000000000;0.00000000000000;;
Günsberg;174;33.10000000000000;14.80000000000000;Ile_de_France_Suisse  44, Kreuzung  30, Andere  27, Schwarzbraunes_Bergschaf  21, Weisses_Alpenschaf  14;
Torricella-Taverne;12;2.30000000000000;0.40000000000000;Skudde  8;
Greppen;194;58.40000000000000;16.40000000000000;Kreuzung  107, Buendner_Oberlaender_Schaf  66, Braunkoepfiges_Fleischschaf  9, Andere  6;
Aesch (ZH);0;0.00000000000000;0.00000000000000;;
Veltheim (AG);42;8.00000000000000;2.80000000000000;Ouessant  25, Engadinerschaf  8;
Novazzano;118;22.60000000000000;5.00000000000000;Andere  48, Ouessant  28, Kreuzung  19, Skudde  14, Weisses_Alpenschaf  6;
Wangen an der Aare;135;25.90000000000000;5.70000000000000;Lacaune  57, Schwarzbraunes_Bergschaf  32, Braunkoepfiges_Fleischschaf  22, Andere  15, Kreuzung  5;
Giffers;44;8.40000000000000;2.60000000000000;Schwarzbraunes_Bergschaf  37;
Schönengrund;122;23.50000000000000;23.10000000000000;Weisses_Alpenschaf  42, Andere  30, Braunkoepfiges_Fleischschaf  26, Shropshire  13, Engadinerschaf  7;
Melide;0;0.00000000000000;0.00000000000000;;
Lufingen;91;17.60000000000000;3.60000000000000;Andere  51, Shropshire  21, Kerry_Hill  12;
Avusy;25;4.80000000000000;1.80000000000000;Andere  22;
Chavannes-sur-Moudon;0;0.00000000000000;0.00000000000000;;
Rumisberg;49;9.50000000000000;10.00000000000000;Kreuzung  14, Schwarzbraunes_Bergschaf  10, Texel  8, Braunkoepfiges_Fleischschaf  5;
La Praz;0;0.00000000000000;0.00000000000000;;
Ueken;0;0.00000000000000;0.00000000000000;;
Miglieglia;62;12.20000000000000;19.10000000000000;Andere  61;
Bottenwil;99;19.40000000000000;12.00000000000000;Kreuzung  35, Ouessant  17, Andere  16, Nolana  11, Spiegelschaf  5;
Lugnez;0;0.00000000000000;0.00000000000000;;
Kappel (SO);64;12.50000000000000;2.00000000000000;Kreuzung  26, Andere  21, Skudde  12;
Beurnevésin;0;0.00000000000000;0.00000000000000;;
Maisprach;242;47.60000000000000;26.00000000000000;Lacaune  194, Ostfriesisches_Milchschaf  18, Kamerunschaf  14, Andere  9;
Wynau;102;20.10000000000000;6.30000000000000;Schwarzbraunes_Bergschaf  46, Braunkoepfiges_Fleischschaf  21, Texel  21, Kreuzung  8, Andere  6;
Vuiteboeuf;0;0.00000000000000;0.00000000000000;;
Iffwil;9;1.80000000000000;2.10000000000000;Andere  9;
Pierrafortscha;0;0.00000000000000;0.00000000000000;;
Fislisbach;0;0.00000000000000;0.00000000000000;;
Birr;15;3.00000000000000;0.30000000000000;Skudde  9;
Steinhausen;0;0.00000000000000;0.00000000000000;;
Ottenbach;94;18.70000000000000;3.50000000000000;Shropshire  30, Kreuzung  24, Heidschnucke  22, Andere  11, Schwarzbraunes_Bergschaf  5;
Obermumpf;30;6.00000000000000;2.90000000000000;Schwarzbraunes_Bergschaf  10, Andere  7, Weisses_Alpenschaf  7, Ouessant  6;
Ellikon an der Thur;29;5.80000000000000;3.10000000000000;Andere  26;
Poliez-Pittet;140;27.90000000000000;16.90000000000000;Weisses_Alpenschaf  78, Charollais_Suisse  62;
Brügg;;;;;
Fahrwangen;89;22.20000000000000;3.80000000000000;Schwarzbraunes_Bergschaf  71, Engadinerschaf  9, Andere  5;
Bardonnex;0;0.00000000000000;0.00000000000000;;
Reute (AR);208;41.70000000000000;30.10000000000000;Andere  134, Schwarzbraunes_Bergschaf  22, Weisses_Alpenschaf  22, Spiegelschaf  13, Kreuzung  11;
Pfungen;19;3.80000000000000;0.50000000000000;Engadinerschaf  11, Schwarzbraunes_Bergschaf  6;
Rünenberg;18;3.60000000000000;2.40000000000000;Suffolk  17;
Cottens (FR);209;42.10000000000000;14.10000000000000;Schwarzbraunes_Bergschaf  65, Kreuzung  56, Weisses_Alpenschaf  29, Texel  23, Andere  9;Agneau  9
Curtilles;;;;;
Oberweningen;16;3.20000000000000;0.80000000000000;Braunkoepfiges_Fleischschaf  8, Andere  6;
Bellikon;388;78.50000000000000;25.10000000000000;Braunkoepfiges_Fleischschaf  339, Schwarzbraunes_Bergschaf  17, Kreuzung  16, Shropshire  7, Skudde  5;
Etoy;0;0.00000000000000;0.00000000000000;;
Buchberg;8;1.40000000000000;0.90000000000000;Spiegelschaf  6;
Russin;0;0.00000000000000;0.00000000000000;;
Hüntwangen;33;6.70000000000000;3.10000000000000;Ouessant  9, Buendner_Oberlaender_Schaf  7;
Windisch;153;31.20000000000000;2.00000000000000;Spiegelschaf  84, Weisses_Alpenschaf  38, Kreuzung  17, Schwarzbraunes_Bergschaf  12;
Hermance;0;0.00000000000000;0.00000000000000;;
Kaiseraugst;;;;;
Rudolfstetten-Friedlisberg;34;6.90000000000000;0.70000000000000;Jakobsschaf  34;
Billens-Hennens;9;1.80000000000000;1.10000000000000;;
Künten;81;16.60000000000000;4.40000000000000;Engadinerschaf  35, Kreuzung  26, Braunkoepfiges_Fleischschaf  8;
Pfeffingen;99;20.20000000000000;4.10000000000000;Andere  58, Kreuzung  18, Schwarzbraunes_Bergschaf  12, Weisses_Alpenschaf  5;
Toffen;94;19.30000000000000;3.70000000000000;Schwarzbraunes_Bergschaf  41, Andere  22, Kamerunschaf  12, Kreuzung  10, Engadinerschaf  7;
Ecublens (FR);0;0.00000000000000;0.00000000000000;;
Müntschemier;58;11.90000000000000;3.70000000000000;Schwarzbraunes_Bergschaf  34, Texel  23;
Mellingen;16;3.30000000000000;0.30000000000000;Skudde  9, Jakobsschaf  7;
Lohn (SH);109;22.40000000000000;14.60000000000000;Andere  101, Walliser_Schwarznasenschaf  8;
Genolier;31;6.40000000000000;1.60000000000000;Andere  18, Schwarzbraunes_Bergschaf  7, Kreuzung  5;
Ependes (VD);0;0.00000000000000;0.00000000000000;;
Bussigny;0;0.00000000000000;0.00000000000000;;
Zufikon;34;7.10000000000000;0.70000000000000;Andere  13, Kreuzung  7, Engadinerschaf  5, Schwarzbraunes_Bergschaf  5;
Buchrain;0;0.00000000000000;0.00000000000000;;
Wisen (SO);277;57.80000000000000;62.70000000000000;Skudde  93, Weisses_Alpenschaf  78, Schwarzbraunes_Bergschaf  54, Andere  26, Texel  22;
Höri;7;1.50000000000000;0.20000000000000;Weisses_Alpenschaf  7;
Schluein;229;47.80000000000000;37.50000000000000;Weisses_Alpenschaf  196, Schwarzbraunes_Bergschaf  20, Walliser_Schwarznasenschaf  9;
Begnins;0;0.00000000000000;0.00000000000000;;
Full-Reuenthal;;;;;
Bannwil;70;14.60000000000000;10.40000000000000;Andere  18, Suffolk  18, Schwarzbraunes_Bergschaf  16, Kreuzung  9, Weisses_Alpenschaf  6;
Lancy;0;0.00000000000000;0.00000000000000;;
Hermenches;7;1.50000000000000;1.80000000000000;;
Gamprin;41;6.60000000000000;2.40000000000000;Andere  22, Ouessant  6, Walliser_Landschaf  6, Kreuzung  5;
Männedorf;120;25.20000000000000;1.10000000000000;Andere  51, Suffolk  35, Kreuzung  20, Spiegelschaf  5;
Kriechenwil;10;2.10000000000000;2.30000000000000;Kreuzung  5;
Giez;0;0.00000000000000;0.00000000000000;;
Riniken;20;4.20000000000000;1.30000000000000;Nolana  19;
Echarlens;21;4.50000000000000;2.50000000000000;Schwarzbraunes_Bergschaf  6, Engadinerschaf  5;
Treiten;23;4.90000000000000;5.40000000000000;Weisses_Alpenschaf  19;
Cornaux;82;17.30000000000000;5.20000000000000;Kreuzung  45, Engadinerschaf  36;
Othmarsingen;;;;;
Stetten (SH);0;0.00000000000000;0.00000000000000;;
Goldach;32;6.80000000000000;0.30000000000000;Heidschnucke  24, Weisses_Alpenschaf  8;
Amsoldingen;78;16.60000000000000;9.80000000000000;Andere  50, Schwarzbraunes_Bergschaf  14, Ouessant  6;
Presinge;0;0.00000000000000;0.00000000000000;;
Ropraz;25;5.20000000000000;4.70000000000000;Charollais_Suisse  8, Ostfriesisches_Milchschaf  7, Schwarzbraunes_Bergschaf  5;
Maschwanden;64;13.60000000000000;10.00000000000000;Kreuzung  28, Braunkoepfiges_Fleischschaf  21, Heidschnucke  12;
Loveresse;50;10.70000000000000;14.30000000000000;Kreuzung  24, Andere  12, Walliser_Schwarznasenschaf  9, Schwarzbraunes_Bergschaf  5;
Kiesen;15;3.20000000000000;1.50000000000000;Schwarzbraunes_Bergschaf  14;
Tenniken;75;16.10000000000000;8.10000000000000;Andere  73;
Caslano;9;3.20000000000000;0.20000000000000;Skudde  7;
Au (SG);476;102.40000000000001;6.00000000000000;Andere  321, Weisses_Alpenschaf  89, Kreuzung  51, Heidschnucke  13;
Zuchwil;11;2.40000000000000;0.10000000000000;Andere  5;
Auswil;87;18.80000000000000;19.40000000000000;Kreuzung  25, Braunkoepfiges_Fleischschaf  19, Engadinerschaf  17, Andere  9, Weisses_Alpenschaf  8;
Füllinsdorf;24;5.20000000000000;0.50000000000000;Kreuzung  13, Braunkoepfiges_Fleischschaf  10;
Avully;17;3.70000000000000;1.00000000000000;Kreuzung  7, Andere  6;
Zwingen;;;;;
Frenkendorf;18;3.90000000000000;0.30000000000000;Walliser_Schwarznasenschaf  18;
Cheseaux-sur-Lausanne;30;6.50000000000000;0.70000000000000;Walliser_Schwarznasenschaf  18, Schwarzbraunes_Bergschaf  9;
Jens;0;0.00000000000000;0.00000000000000;;
Drei Höfe;0;0.00000000000000;0.00000000000000;;
Epalinges;0;0.00000000000000;0.00000000000000;;
Buttwil;77;16.80000000000000;6.20000000000000;Suffolk  21, Kreuzung  17, Andere  12, Saaser_Mutte  8, Kamerunschaf  6, Schwarzbraunes_Bergschaf  6;
Vinelz;38;8.30000000000000;4.30000000000000;Andere  23, Walliser_Landschaf  7;
Cuarny;904;198.19999999999999;389.69999999999999;Andere  583, Kreuzung  125, Schwarzbraunes_Bergschaf  65, Weisses_Alpenschaf  46, Suffolk  30;Peguiron  5
Thörigen;19;4.20000000000000;1.60000000000000;Kreuzung  8;
Wallbach;0;0.00000000000000;0.00000000000000;;
Waltenschwil;;;;;
Botterens;14;3.30000000000000;2.10000000000000;Walliser_Schwarznasenschaf  8, Walliser_Landschaf  6;
Teuffenthal (BE);29;6.40000000000000;18.10000000000000;Andere  29;
Gurzelen;161;35.60000000000000;18.20000000000000;Schwarzbraunes_Bergschaf  119, Braunkoepfiges_Fleischschaf  26, Andere  10, Kreuzung  6;
Luterbach;0;0.00000000000000;0.00000000000000;;
Dällikon;7;1.60000000000000;0.20000000000000;;
Steinach;0;0.00000000000000;0.00000000000000;;
Le Pâquier (FR);;;;;
Forst-Längenbühl;117;26.00000000000000;15.20000000000000;Schwarzbraunes_Bergschaf  50, Weisses_Alpenschaf  49, Braunkoepfiges_Fleischschaf  9, Andere  6;
Rottenschwil;0;0.00000000000000;0.00000000000000;;
Unterlunkhofen;79;17.60000000000000;5.30000000000000;Andere  79;
Fulenbach;10;2.20000000000000;0.60000000000000;Nolana  7;
Lohn-Ammannsegg;54;12.10000000000000;1.90000000000000;Schwarzbraunes_Bergschaf  30, Andere  12, Skudde  6;
Walterswil (SO);71;15.80000000000000;9.60000000000000;Andere  32, Suffolk  11, Braunkoepfiges_Fleischschaf  8, Charollais_Suisse  8, Texel  8;
Kesswil;29;6.50000000000000;2.90000000000000;Andere  16, Walliser_Schwarznasenschaf  12;
Granges (Veveyse);14;3.10000000000000;1.60000000000000;Ouessant  6;
Binningen;0;0.00000000000000;0.00000000000000;;
Grimisuat;10;2.20000000000000;0.30000000000000;Ouessant  10;
Pompaples;;;;;
Kehrsatz;483;108.80000000000000;11.00000000000000;Kreuzung  289, Andere  125, Schwarzbraunes_Bergschaf  28, Weisses_Alpenschaf  25, Texel  8;Weiss  65, Schwarz  46, Jürg  23
Rorbas;76;17.10000000000000;2.60000000000000;Braunkoepfiges_Fleischschaf  51, Andere  9, Kamerunschaf  8, Engadinerschaf  5;
Lüterkofen-Ichertswil;51;11.50000000000000;5.80000000000000;Kreuzung  27, Suffolk  10, Weisses_Alpenschaf  8;
Vandoeuvres;;;;;
Uebeschi;116;26.20000000000000;16.20000000000000;Andere  54, Weisses_Alpenschaf  20, Engadinerschaf  17, Braunkoepfiges_Fleischschaf  11, Ostfriesisches_Milchschaf  8;
Stetten (AG);61;13.80000000000000;2.70000000000000;Braunkoepfiges_Fleischschaf  18, Andere  17, Nolana  16, Walliser_Schwarznasenschaf  6;
Aarburg;97;22.00000000000000;1.10000000000000;Andere  29, Skudde  17, Soayschaf  12, Engadinerschaf  10, Waldschaf  9;
Truttikon;58;13.20000000000000;12.90000000000000;Kreuzung  46, Andere  8;
Niederdorf;97;22.00000000000000;5.30000000000000;Kreuzung  90;
Meinisberg;409;93.20000000000000;30.80000000000000;Andere  301, Braunkoepfiges_Fleischschaf  83, Kreuzung  16;
Rebstein;128;29.20000000000000;2.80000000000000;Kreuzung  65, Andere  25, Suffolk  20, Kamerunschaf  17;
Wohlenschwil;25;5.70000000000000;1.50000000000000;Andere  25;
Cartigny;;;;;
Maracon;35;8.00000000000000;6.50000000000000;Kreuzung  30, Andere  5;
Ménières;20;4.60000000000000;4.70000000000000;Skudde  17;
Le Grand-Saconnex;0;0.00000000000000;0.00000000000000;;
Marbach (SG);126;28.80000000000000;5.90000000000000;Kreuzung  54, Schwarzbraunes_Bergschaf  43, Andere  20, Spiegelschaf  8;
Flerden;10;1.60000000000000;4.00000000000000;Weisses_Alpenschaf  6;
Uitikon;0;0.00000000000000;0.00000000000000;;
Oeschgen;25;5.70000000000000;2.40000000000000;Kreuzung  10, Engadinerschaf  6, Schwarzbraunes_Bergschaf  6;
Uttwil;0;0.00000000000000;0.00000000000000;;
Novaggio;20;4.60000000000000;2.40000000000000;Kreuzung  10, Weisses_Alpenschaf  7;
Täuffelen;40;9.20000000000000;1.30000000000000;Braunkoepfiges_Fleischschaf  30, Skudde  10;
Kirchleerau;6;1.40000000000000;0.70000000000000;Shropshire  6;
Lachen;47;19.40000000000000;0.50000000000000;Andere  46;
Urmein;22;5.10000000000000;14.70000000000000;Dorper  20;
Niedergösgen;0;0.00000000000000;0.00000000000000;;
Bachenbülach;0;0.00000000000000;0.00000000000000;;
Mont-Tramelan;0;0.00000000000000;0.00000000000000;;
Oberrohrdorf;148;34.40000000000000;3.70000000000000;Andere  92, Dorper  23, Spiegelschaf  16, Kreuzung  8, Braunkoepfiges_Fleischschaf  7;
Corsier (GE);20;7.30000000000000;0.90000000000000;Engadinerschaf  11;
Massonnens;79;18.40000000000000;14.40000000000000;Schwarzbraunes_Bergschaf  40, Ouessant  18, Braunkoepfiges_Fleischschaf  15, Kreuzung  6;
Bioley-Magnoux;0;0.00000000000000;0.00000000000000;;
Saules (BE);0;0.00000000000000;0.00000000000000;;
Démoret;30;7.00000000000000;19.00000000000000;Weisses_Alpenschaf  18, Ouessant  9;
Interlaken;8;1.90000000000000;0.10000000000000;;
Bercher;54;12.60000000000000;4.10000000000000;Andere  44, Ouessant  6;
Bettwil;886;208.50000000000000;135.50000000000000;Kreuzung  613, Andere  244, Schwarzbraunes_Bergschaf  8;Umgehenkt  7
Dietlikon;0;0.00000000000000;0.00000000000000;;
Morlon;0;0.00000000000000;0.00000000000000;;
Dotzigen;50;11.80000000000000;3.40000000000000;Andere  18, Ouessant  12, Braunkoepfiges_Fleischschaf  11, Walliser_Landschaf  8;
Widnau;0;0.00000000000000;0.00000000000000;;
Sommeri;112;26.50000000000000;17.80000000000000;Andere  50, Schwarzbraunes_Bergschaf  46, Weisses_Alpenschaf  9, Suffolk  7;
Grub (AR);220;52.30000000000000;22.40000000000000;Andere  208, Kreuzung  5;
Olsberg;32;6.90000000000000;9.00000000000000;Andere  18, Skudde  8;
Bofflens;45;10.70000000000000;21.70000000000000;Walliser_Schwarznasenschaf  20, Kreuzung  9, Texel  9;
Ittigen;60;14.30000000000000;0.50000000000000;Suffolk  42, Ouessant  8, Schwarzbraunes_Bergschaf  8;
Masein;0;0.00000000000000;0.00000000000000;;
Orzens;0;0.00000000000000;0.00000000000000;;
Villars-le-Comte;23;5.50000000000000;19.20000000000000;Kreuzung  16, Schwarzbraunes_Bergschaf  6;
Egolzwil;10;2.40000000000000;0.70000000000000;Weisses_Alpenschaf  10;
Croy;11;2.50000000000000;2.80000000000000;Schwarzbraunes_Bergschaf  7;
Rüfenach;18;4.30000000000000;2.10000000000000;Ouessant  18;
Cressier (FR);13;3.10000000000000;1.30000000000000;Charollais_Suisse  7;
Suscévaz;158;38.00000000000000;77.50000000000000;Andere  106, Kreuzung  45, Charollais_Suisse  6;
Biezwil;59;14.20000000000000;17.20000000000000;Weisses_Alpenschaf  30, Kreuzung  26;
Wileroltigen;289;69.59999999999999;80.09999999999999;Andere  197, Engadinerschaf  37, Schwarzbraunes_Bergschaf  13, Kreuzung  12, Skudde  9;
Niederried bei Interlaken;26;6.30000000000000;7.10000000000000;Heidschnucke  15, Schwarzbraunes_Bergschaf  10;
Schwadernau;65;15.70000000000000;9.40000000000000;Weisses_Alpenschaf  47, Andere  12;
Trasadingen;22;5.30000000000000;3.60000000000000;Texel  20;
Chêne-Bougeries;0;0.00000000000000;0.00000000000000;;
Laupen;;;;;
Abtwil;;;;;
Montpreveyres;6;1.50000000000000;0.90000000000000;;
Saint-Barthélemy (VD);;;;;
Bossonnens;167;40.50000000000000;11.10000000000000;Schwarzbraunes_Bergschaf  77, Andere  43, Braunkoepfiges_Fleischschaf  15, Kreuzung  14, Lacaune  10;
Biel-Benken;13;3.20000000000000;0.40000000000000;Spiegelschaf  13;
Duillier;25;6.10000000000000;2.20000000000000;Schwarzbraunes_Bergschaf  18, Kreuzung  6;
Biberstein;0;0.00000000000000;0.00000000000000;;
Fétigny;28;6.80000000000000;2.60000000000000;Suffolk  17, Kamerunschaf  7;
Rohrbach;76;18.60000000000000;5.00000000000000;Braunkoepfiges_Fleischschaf  26, Walliser_Landschaf  25, Andere  15, Skudde  7;
Koblenz;0;0.00000000000000;0.00000000000000;;
La Chaux-des-Breuleux;0;0.00000000000000;0.00000000000000;;
Orges;0;0.00000000000000;0.00000000000000;;
Schöfflisdorf;72;18.00000000000000;5.20000000000000;Kreuzung  38, Weisses_Alpenschaf  17, Andere  13;
Lampenberg;98;24.40000000000000;18.80000000000000;Andere  86, Kreuzung  9;
Lavigny;0;0.00000000000000;0.00000000000000;;
Chavannes-le-Chêne;33;8.20000000000000;10.20000000000000;Andere  21, Ouessant  5;
Büttenhardt;56;14.00000000000000;12.80000000000000;Texel  50;
Freienwil;61;15.30000000000000;5.50000000000000;Andere  61;
Granges-Paccot;32;8.00000000000000;0.80000000000000;Kreuzung  25, Schwarzbraunes_Bergschaf  6;
Nuvilly;67;16.80000000000000;14.20000000000000;Charollais_Suisse  22, Kreuzung  13, Andere  12, Schwarzbraunes_Bergschaf  6, Walliser_Schwarznasenschaf  5;
Rütschelen;171;43.00000000000000;30.30000000000000;Schwarzbraunes_Bergschaf  78, Andere  65, Braunkoepfiges_Fleischschaf  16, Texel  5;
Häfelfingen;337;84.90000000000001;133.19999999999999;Nolana  147, Andere  139, Kreuzung  25, Weisses_Alpenschaf  10, Schwarzbraunes_Bergschaf  6;
Senarclens;10;2.50000000000000;2.00000000000000;Walliser_Schwarznasenschaf  10;
Orpund;0;0.00000000000000;0.00000000000000;;
Boppelsen;11;2.80000000000000;0.70000000000000;Engadinerschaf  6;
Givrins;0;0.00000000000000;0.00000000000000;;
Castaneda;0;0.00000000000000;0.00000000000000;;
Wasterkingen;36;9.10000000000000;6.30000000000000;Texel  16, Weisses_Alpenschaf  11, Suffolk  5;
Cademario;91;23.00000000000000;12.00000000000000;Weisses_Alpenschaf  49, Andere  27, Kreuzung  9;
Anwil;7;1.80000000000000;1.30000000000000;Soayschaf  7;
Mönthal;29;7.40000000000000;7.40000000000000;Ouessant  12, Heidschnucke  6, Kreuzung  5;
Winznau;18;4.60000000000000;0.90000000000000;Kreuzung  13, Andere  5;
Chénens;44;11.20000000000000;5.20000000000000;Andere  42;
Bettenhausen;113;28.70000000000000;17.60000000000000;Andere  43, Spiegelschaf  26, Weisses_Alpenschaf  16, Kreuzung  15, Schwarzbraunes_Bergschaf  5;
Gunzgen;60;15.30000000000000;3.60000000000000;Andere  56;
Champagne;0;0.00000000000000;0.00000000000000;;
Oeschenbach;37;9.40000000000000;16.80000000000000;Buendner_Oberlaender_Schaf  12, Braunkoepfiges_Fleischschaf  6, Texel  5;
Bournens;;;;;
Choulex;146;37.30000000000000;12.40000000000000;Kreuzung  84, Lacaune  27, Ostfriesisches_Milchschaf  16, Suffolk  14, Schwarzbraunes_Bergschaf  5;
Sullens;0;0.00000000000000;0.00000000000000;;
Paudex;19;39.60000000000000;1.20000000000000;Spiegelschaf  19;
Aclens;0;0.00000000000000;0.00000000000000;;
Seftigen;96;24.70000000000000;4.50000000000000;Weisses_Alpenschaf  60, Texel  21, Kreuzung  5;
Chevilly;20;5.10000000000000;6.30000000000000;Kreuzung  20;
Dottikon;0;0.00000000000000;0.00000000000000;;
Saint-Léonard;12;3.10000000000000;0.50000000000000;Ouessant  12;
Remetschwil;56;14.40000000000000;2.80000000000000;Braunkoepfiges_Fleischschaf  18, Andere  16, Spiegelschaf  12, Engadinerschaf  7;
Echandens;0;0.00000000000000;0.00000000000000;;
Penthalaz;0;0.00000000000000;0.00000000000000;;
Mont-sur-Rolle;0;0.00000000000000;0.00000000000000;;
Bettwiesen;94;24.40000000000000;7.70000000000000;Shropshire  45, Kreuzung  23, Andere  22;
Matten bei Interlaken;43;7.30000000000000;1.10000000000000;Weisses_Alpenschaf  25, Schwarzbraunes_Bergschaf  10, Nolana  6;
Penthaz;97;25.30000000000000;5.20000000000000;Kreuzung  48, Andere  19, Lacaune  15;
Laconnex;0;0.00000000000000;0.00000000000000;;
Brione sopra Minusio;6;1.60000000000000;1.20000000000000;Weisses_Alpenschaf  6;
Wiler bei Utzenstorf;33;8.60000000000000;3.30000000000000;Skudde  23, Kreuzung  9;
Thônex;0;0.00000000000000;0.00000000000000;;
Aeschi (SO);32;5.80000000000000;2.50000000000000;Andere  24, Kreuzung  7;
Belprahon;62;16.20000000000000;22.20000000000000;Suffolk  44, Andere  14;
Moosleerau;84;22.00000000000000;9.20000000000000;Andere  29, Texel  20, Skudde  16, Ostfriesisches_Milchschaf  12;
Allmendingen;36;9.40000000000000;6.20000000000000;Weisses_Alpenschaf  18, Shropshire  16;
Uttigen;72;18.90000000000000;3.30000000000000;Andere  54, Schwarzbraunes_Bergschaf  13;
Astano;;;;;
Buch (SH);;;;;
Bellmund;0;0.00000000000000;0.00000000000000;;
Schwarzhäusern;42;11.10000000000000;7.90000000000000;Schwarzbraunes_Bergschaf  42;
Trey;19;5.00000000000000;6.30000000000000;Charollais_Suisse  14;
Mattstetten;0;0.00000000000000;0.00000000000000;;
Etagnières;0;0.00000000000000;0.00000000000000;;
Seegräben;43;11.40000000000000;3.00000000000000;Weisses_Alpenschaf  27, Kamerunschaf  6, Schwarzbraunes_Bergschaf  6;
Wettswil am Albis;196;52.00000000000000;3.70000000000000;Andere  145, Weisses_Alpenschaf  38, Schwarzbraunes_Bergschaf  9;
Leutwil;69;18.40000000000000;9.30000000000000;Schwarzbraunes_Bergschaf  46, Walliser_Schwarznasenschaf  10, Andere  7;
Bettens;37;9.90000000000000;5.80000000000000;Andere  37;
Lussery-Villars;94;25.10000000000000;20.50000000000000;Charollais_Suisse  34, Suffolk  29, Kreuzung  25;
Cortaillod;80;21.70000000000000;1.70000000000000;Kreuzung  27, Andere  21, Engadinerschaf  11, Texel  8;
Nebikon;27;7.20000000000000;1.00000000000000;Weisses_Alpenschaf  11, Kreuzung  6, Texel  5;
Dintikon;140;37.60000000000000;6.00000000000000;Braunkoepfiges_Fleischschaf  76, Skudde  61;
Lonay;8;2.20000000000000;0.30000000000000;Kreuzung  8;
Schönenwerd;;;;;
Titterten;251;67.70000000000000;59.90000000000000;Andere  142, Braunkoepfiges_Fleischschaf  83, Skudde  12, Kreuzung  10;
Saubraz;0;0.00000000000000;0.00000000000000;;
Evilard;322;87.00000000000000;12.10000000000000;Braunkoepfiges_Fleischschaf  114, Schwarzbraunes_Bergschaf  98, Andere  68, Weisses_Alpenschaf  24, Kreuzung  17;
Bissone;0;0.00000000000000;0.00000000000000;;
Farnern;33;9.00000000000000;14.50000000000000;Nolana  16, Lacaune  12;
Humlikon;0;0.00000000000000;0.00000000000000;;
Morrens (VD);;;;;
Nenzlingen;0;0.00000000000000;0.00000000000000;;
Zullwil;18;4.90000000000000;2.70000000000000;Kreuzung  8, Andere  5, Braunkoepfiges_Fleischschaf  5;
Obergösgen;28;7.70000000000000;1.20000000000000;Skudde  26;
Büetigen;12;3.30000000000000;1.30000000000000;Braunkoepfiges_Fleischschaf  12;
Tentlingen;15;4.20000000000000;1.10000000000000;Schwarzbraunes_Bergschaf  15;
Niederglatt;8;2.20000000000000;0.20000000000000;Skudde  6;
Oppens;12;3.30000000000000;5.90000000000000;Andere  5, Kreuzung  5;
Biglen;1076;299.69999999999999;58.30000000000000;Suffolk  350, Schwarzbraunes_Bergschaf  218, Texel  142, Andere  121, Spiegelschaf  82;
Staufen;0;0.00000000000000;0.00000000000000;;
Berlingen;64;17.90000000000000;7.10000000000000;Andere  46, Texel  9, Kreuzung  7;
Sutz-Lattrigen;15;4.20000000000000;1.10000000000000;Braunkoepfiges_Fleischschaf  15;
Teufenthal (AG);128;35.90000000000000;7.60000000000000;Andere  40, Kreuzung  23, Weisses_Alpenschaf  20, Heidschnucke  16, Texel  13;
Finsterhennen;0;0.00000000000000;0.00000000000000;;
Seltisberg;37;10.40000000000000;2.80000000000000;Andere  18, Schwarzbraunes_Bergschaf  16;
Schellenberg;82;23.00000000000000;7.40000000000000;Andere  65, Buendner_Oberlaender_Schaf  8;
