﻿# Identitas AG. Validity: 2024-04-30. Evaluated: 2024-05-02
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Sumvitg;560;5.50000000000000;50.70000000000000;Weisses_Alpenschaf  353, Andere  70, Kreuzung  58, Schwarzbraunes_Bergschaf  26, Suffolk  19;
Le Chenit;12;0.10000000000000;0.30000000000000;;
Wassen;1814;18.70000000000000;440.30000000000001;Weisses_Alpenschaf  707, Kreuzung  311, Andere  290, Schwarzbraunes_Bergschaf  179, Charollais_Suisse  117;
Serravalle;1727;17.80000000000000;83.09999999999999;Andere  831, Weisses_Alpenschaf  526, Kreuzung  121, Spiegelschaf  77, Ouessant  56;Entropio  13
Breil/Brigels;392;4.10000000000000;22.60000000000000;Weisses_Alpenschaf  259, Andere  39, Kreuzung  33, Texel  32, Schwarzbraunes_Bergschaf  10;
Bex;1002;10.40000000000000;12.80000000000000;Andere  583, Lacaune  141, Kreuzung  89, Skudde  62, Ouessant  39;
Airolo;254;2.70000000000000;17.20000000000000;Andere  229, Weisses_Alpenschaf  22;
Albula/Alvra;241;2.60000000000000;18.60000000000000;Kreuzung  70, Weisses_Alpenschaf  50, Walliser_Schwarznasenschaf  27, Kamerunschaf  25, Andere  24;
Avers;127;1.40000000000000;77.40000000000001;Kreuzung  45, Andere  34, Ostfriesisches_Milchschaf  22, Weisses_Alpenschaf  15, Spiegelschaf  9;
Nesslau;1343;14.50000000000000;37.20000000000000;Andere  313, Weisses_Alpenschaf  274, Schwarzbraunes_Bergschaf  174, Kreuzung  123, Braunkoepfiges_Fleischschaf  99;
Wolfenschiessen;701;7.60000000000000;33.10000000000000;Andere  250, Engadinerschaf  102, Weisses_Alpenschaf  100, Braunkoepfiges_Fleischschaf  99, Schwarzbraunes_Bergschaf  55;
Kerns;402;4.30000000000000;6.30000000000000;Walliser_Landschaf  101, Weisses_Alpenschaf  67, Braunkoepfiges_Fleischschaf  56, Kreuzung  46, Andere  32, Kamerunschaf  32;
Zürich;350;4.00000000000000;0.10000000000000;Weisses_Alpenschaf  146, Andere  55, Ostfriesisches_Milchschaf  47, Ouessant  28, Kreuzung  17;
Simplon;337;3.70000000000000;115.40000000000001;Dorper  95, Suffolk  66, Andere  52, Texel  48, Saaser_Mutte  27;
Disentis/Mustér;1443;15.90000000000000;71.80000000000000;Weisses_Alpenschaf  824, Andere  359, Kreuzung  76, Suffolk  47, Nolana  38;
Blatten;198;2.20000000000000;66.90000000000001;Weisses_Alpenschaf  114, Walliser_Schwarznasenschaf  82;
Bourg-Saint-Pierre;90;1.00000000000000;42.70000000000000;Weisses_Alpenschaf  58, Spiegelschaf  27;
St. Niklaus;1299;14.60000000000000;58.40000000000000;Walliser_Schwarznasenschaf  576, Andere  338, Weisses_Alpenschaf  132, Kreuzung  113, Dorper  39;Fuxji  7
Lugano;191;2.50000000000000;0.30000000000000;Andere  56, Kreuzung  42, Weisses_Alpenschaf  38, Ouessant  16, Engadinerschaf  14;
Adelboden;132;1.50000000000000;3.90000000000000;Schwarzbraunes_Bergschaf  81, Kamerunschaf  12, Andere  10, Weisses_Alpenschaf  10, Walliser_Schwarznasenschaf  9;
Wildhaus-Alt St. Johann;285;3.30000000000000;10.90000000000000;Weisses_Alpenschaf  91, Andere  77, Spiegelschaf  48, Kreuzung  32, Saaser_Mutte  15;
Riviera;690;8.00000000000000;16.20000000000000;Weisses_Alpenschaf  414, Andere  188, Kreuzung  31, Ouessant  22, Shropshire  8;
Zwischbergen;0;0.00000000000000;0.00000000000000;;
Nendaz;268;3.10000000000000;3.90000000000000;Walliser_Schwarznasenschaf  103, Ouessant  70, Weisses_Alpenschaf  51, Skudde  23, Suffolk  12;
Giswil;657;7.60000000000000;17.90000000000000;Kreuzung  135, Andere  114, Weisses_Alpenschaf  94, Texel  51, Braunkoepfiges_Fleischschaf  49;
Conthey;315;3.70000000000000;3.60000000000000;Weisses_Alpenschaf  262, Walliser_Schwarznasenschaf  17, Andere  11, Schwarzbraunes_Bergschaf  10, Spiegelschaf  8;
Luzein;1460;17.40000000000000;91.50000000000000;Weisses_Alpenschaf  409, Andere  304, Kreuzung  236, Lacaune  228, Spiegelschaf  108;Suffolkmischling  8, Lisa  6, Sufolkmischling  6, Tina  6
Gurtnellen;245;2.90000000000000;47.90000000000000;Weisses_Alpenschaf  126, Andere  74, Engadinerschaf  14, Kreuzung  13, Suffolk  9;
Unterschächen;443;5.50000000000000;63.70000000000000;Weisses_Alpenschaf  167, Kreuzung  142, Andere  75, Schwarzbraunes_Bergschaf  28, Suffolk  14;
Realp;0;0.00000000000000;0.00000000000000;;
Boltigen;323;4.20000000000000;25.90000000000000;Schwarzbraunes_Bergschaf  105, Kreuzung  103, Andere  76, Weisses_Alpenschaf  14, Charollais_Suisse  7;
Sarnen;831;11.40000000000000;7.90000000000000;Schwarzbraunes_Bergschaf  297, Kreuzung  127, Weisses_Alpenschaf  100, Andere  62, Soayschaf  54;Lili  5
Quinto;108;1.40000000000000;10.90000000000000;Skudde  50, Kreuzung  26, Andere  17, Weisses_Alpenschaf  8;
Bedretto;0;0.00000000000000;0.00000000000000;;
Flums;3060;40.70000000000000;61.60000000000000;Andere  1493, Kreuzung  781, Weisses_Alpenschaf  238, Schwarzbraunes_Bergschaf  188, Spiegelschaf  165;Julia  6, Tina  5
Ferrera;0;0.00000000000000;0.00000000000000;;
Engelberg;343;4.60000000000000;8.20000000000000;Weisses_Alpenschaf  123, Kreuzung  88, Schwarzbraunes_Bergschaf  34, Spiegelschaf  30, Andere  21, Suffolk  21;
Quarten;433;7.00000000000000;14.50000000000000;Kreuzung  171, Andere  113, Engadinerschaf  49, Braunkoepfiges_Fleischschaf  28, Weisses_Alpenschaf  27;
Zweisimmen;334;4.60000000000000;11.00000000000000;Lacaune  132, Weisses_Alpenschaf  118, Walliser_Schwarznasenschaf  32, Kreuzung  23, Schwarzbraunes_Bergschaf  14;
Frutigen;524;7.20000000000000;7.50000000000000;Schwarzbraunes_Bergschaf  169, Weisses_Alpenschaf  112, Texel  67, Engadinerschaf  57, Kreuzung  35;Schwarz  6
Haute-Sorne;785;11.10000000000000;11.00000000000000;Schwarzbraunes_Bergschaf  247, Walliser_Landschaf  102, Kreuzung  96, Andere  88, Charollais_Suisse  74;
Savièse;343;4.80000000000000;4.30000000000000;Kreuzung  239, Walliser_Landschaf  40, Braunkoepfiges_Fleischschaf  28, Walliser_Schwarznasenschaf  20, Ouessant  6;
Obersaxen Mundaun;1443;20.50000000000000;124.00000000000000;Andere  387, Spiegelschaf  283, Weisses_Alpenschaf  282, Kreuzung  204, Lacaune  124;
Winterthur;559;8.20000000000000;0.50000000000000;Ile_de_France_Suisse  189, Andere  90, Texel  72, Dorper  63, Heidschnucke  55;
Leukerbad;181;2.70000000000000;13.60000000000000;Andere  87, Kreuzung  81, Weisses_Alpenschaf  9;
